N_eff,eta,eta_fraction,t,I,q,phase
40000.0,100.0,0.0025,0.0,0.0014045524933739035,0.323,pre-control
40000.0,100.0,0.0025,0.024971421319782812,0.0014404867615687986,0.323,pre-control
40000.0,100.0,0.0025,0.049942842639565624,0.0014773404283818974,0.323,pre-control
40000.0,100.0,0.0025,0.07017465205578347,0.0015079631397175199,0.323,pre-control
40000.0,100.0,0.0025,0.07491426395934844,0.0015151369798906784,0.323,pre-control
40000.0,100.0,0.0025,0.09988568527913125,0.0015539004846119617,0.323,pre-control
40000.0,100.0,0.0025,0.12485710659891405,0.001593655671864085,0.323,pre-control
40000.0,100.0,0.0025,0.14034930411156693,0.0016189506639016943,0.323,pre-control
40000.0,100.0,0.0025,0.14982852791869689,0.0016344279317669042,0.323,pre-control
40000.0,100.0,0.0025,0.1747999492384797,0.0016762433152417927,0.323,pre-control
40000.0,100.0,0.0025,0.1997713705582625,0.0017191285340116417,0.323,pre-control
40000.0,100.0,0.0025,0.2105239561673504,0.0017380671759551554,0.323,pre-control
40000.0,100.0,0.0025,0.2247427918780453,0.0017631109606008597,0.323,pre-control
40000.0,100.0,0.0025,0.2497142131978281,0.0018082186614243679,0.323,pre-control
40000.0,100.0,0.0025,0.2746856345176109,0.0018544804678709463,0.323,pre-control
40000.0,100.0,0.0025,0.28069860822313386,0.001865905034150911,0.323,pre-control
40000.0,100.0,0.0025,0.29965705583739377,0.001901925820527444,0.323,pre-control
40000.0,100.0,0.0025,0.3246284771571766,0.0019505849600820334,0.323,pre-control
40000.0,100.0,0.0025,0.3495998984769594,0.002000488947513143,0.323,pre-control
40000.0,100.0,0.0025,0.3508732602789173,0.0020030987937309664,0.323,pre-control
40000.0,100.0,0.0025,0.3745713197967422,0.0020516696640894556,0.323,pre-control
40000.0,100.0,0.0025,0.399542741116525,0.002104159811369909,0.323,pre-control
40000.0,100.0,0.0025,0.4210479123347008,0.002150520409523511,0.323,pre-control
40000.0,100.0,0.0025,0.4245141624363078,0.002157992911203696,0.323,pre-control
40000.0,100.0,0.0025,0.4494855837560906,0.0022132033057302644,0.323,pre-control
40000.0,100.0,0.0025,0.4744570050758734,0.002269826262557965,0.323,pre-control
40000.0,100.0,0.0025,0.4912225643904843,0.002308814972039367,0.323,pre-control
40000.0,100.0,0.0025,0.4994284263956562,0.0023278979005453854,0.323,pre-control
40000.0,100.0,0.0025,0.524399847715439,0.0023874551986841387,0.323,pre-control
40000.0,100.0,0.0025,0.5493712690352218,0.00244853615045353,0.323,pre-control
40000.0,100.0,0.0025,0.5613972164462677,0.0024787045894499194,0.323,pre-control
40000.0,100.0,0.0025,0.5743426903550046,0.0025111797638828594,0.323,pre-control
40000.0,100.0,0.0025,0.5993141116747875,0.002575426061551417,0.323,pre-control
40000.0,100.0,0.0025,0.6242855329945703,0.0026413160805884885,0.323,pre-control
