N_eff,eta,eta_fraction,t,I,q,phase
40000.0,100.0,0.0025,0.0,0.0014045524943598997,0.323,pre-control
40000.0,100.0,0.0025,0.02498133480193326,0.001440501252819785,0.323,pre-control
40000.0,100.0,0.0025,0.04996266960386652,0.0014773701206564085,0.323,pre-control
40000.0,100.0,0.0025,0.0701757357189539,0.001507965201557327,0.323,pre-control
40000.0,100.0,0.0025,0.07494400440579978,0.0015151825908143917,0.323,pre-control
40000.0,100.0,0.0025,0.09992533920773304,0.0015539628025604253,0.323,pre-control
40000.0,100.0,0.0025,0.1249066740096663,0.001593735541483269,0.323,pre-control
40000.0,100.0,0.0025,0.1403514714379078,0.0016189545328911953,0.323,pre-control
40000.0,100.0,0.0025,0.14988800881159955,0.001634526239493752,0.323,pre-control
40000.0,100.0,0.0025,0.17486934361353282,0.0016763609748247721,0.323,pre-control
40000.0,100.0,0.0025,0.19985067841546608,0.0017192664720312968,0.323,pre-control
40000.0,100.0,0.0025,0.21052720715686168,0.0017380797255571474,0.323,pre-control
40000.0,100.0,0.0025,0.22483201321739935,0.0017632864148822622,0.323,pre-control
40000.0,100.0,0.0025,0.2498133480193326,0.0018085212901700692,0.323,pre-control
40000.0,100.0,0.0025,0.27479468282126585,0.001854991693481708,0.323,pre-control
40000.0,100.0,0.0025,0.2807029428758156,0.0018662770622862041,0.323,pre-control
40000.0,100.0,0.0025,0.2997760176231991,0.0019027085464748848,0.323,pre-control
40000.0,100.0,0.0025,0.3247573524251324,0.001951684731748249,0.323,pre-control
40000.0,100.0,0.0025,0.34973868722706564,0.002001935092841394,0.323,pre-control
40000.0,100.0,0.0025,0.3508786785947695,0.0020042871162514434,0.323,pre-control
40000.0,100.0,0.0025,0.3747200220289989,0.002053476434234857,0.323,pre-control
40000.0,100.0,0.0025,0.39970135683093216,0.00210632752135012,0.323,pre-control
40000.0,100.0,0.0025,0.42105441431372337,0.0021526397763703907,0.323,pre-control
40000.0,100.0,0.0025,0.42468269163286543,0.002160509080549607,0.323,pre-control
40000.0,100.0,0.0025,0.4496640264347987,0.002216043799136688,0.323,pre-control
40000.0,100.0,0.0025,0.47464536123673196,0.0022729563253556743,0.323,pre-control
40000.0,100.0,0.0025,0.4912301500326773,0.0023116721982723155,0.323,pre-control
40000.0,100.0,0.0025,0.4996266960386652,0.0023312732683918235,0.323,pre-control
40000.0,100.0,0.0025,0.5246080308405985,0.002391023198371336,0.323,pre-control
40000.0,100.0,0.0025,0.5495893656425317,0.002452236646361355,0.323,pre-control
40000.0,100.0,0.0025,0.5614058857516312,0.0024818990954444276,0.323,pre-control
40000.0,100.0,0.0025,0.574570700444465,0.0025149461043699707,0.323,pre-control
40000.0,100.0,0.0025,0.5995520352463982,0.0025791860253462128,0.323,pre-control
40000.0,100.0,0.0025,0.6245333700483315,0.0026449928231800585,0.323,pre-control
40000.0,100.0,0.0025,0.631581621470585,0.0026640125063831467,0.323,pre-control
40000.0,100.0,0.0025,0.6495147048502647,0.0027124048727024267,0.323,pre-control
40000.0,100.0,0.0025,0.6744960396521981,0.0027814625096851814,0.323,pre-control
40000.0,100.0,0.0025,0.6994773744541313,0.0028522080308411293,0.323,pre-control
40000.0,100.0,0.0025,0.701757357189539,0.0028588228823538237,0.323,pre-control
40000.0,100.0,0.0025,0.7244587092560646,0.0029246856938240223,0.323,pre-control
40000.0,100.0,0.0025,0.7494400440579978,0.0029989417172285545,0.323,pre-control
40000.0,100.0,0.0025,0.7719330929084929,0.003067446015655221,0.323,pre-control
40000.0,100.0,0.0025,0.7744213788599311,0.003075024280590366,0.323,pre-control
40000.0,100.0,0.0025,0.7994027136618643,0.0031529835243860388,0.323,pre-control
40000.0,100.0,0.0025,0.8243840484637975,0.003232871550033098,0.323,pre-control
40000.0,100.0,0.0025,0.8421088286274467,0.0032909606466136505,0.323,pre-control
40000.0,100.0,0.0025,0.8493653832657309,0.003314742419890017,0.323,pre-control
40000.0,100.0,0.0025,0.8743467180676641,0.0033986521572562075,0.323,pre-control
40000.0,100.0,0.0025,0.8993280528695974,0.003484658746372029,0.323,pre-control
40000.0,100.0,0.0025,0.9122845643464007,0.0035303844824948324,0.323,pre-control
40000.0,100.0,0.0025,0.9243093876715306,0.0035728221324187823,0.323,pre-control
40000.0,100.0,0.0025,0.9492907224734639,0.0036632042215187146,0.323,pre-control
40000.0,100.0,0.0025,0.9742720572753971,0.0037558688807350134,0.323,pre-control
40000.0,100.0,0.0025,0.9824603000653546,0.0037870117315017254,0.323,pre-control
40000.0,100.0,0.0025,0.9992533920773304,0.0038508819380718147,0.323,pre-control
40000.0,100.0,0.0025,1.0242347268792638,0.003948311182474194,0.323,pre-control
40000.0,100.0,0.0025,1.049216061681197,0.004048226363828173,0.323,pre-control
40000.0,100.0,0.0025,1.0526360357843085,0.004062255014606223,0.323,pre-control
40000.0,100.0,0.0025,1.0741973964831302,0.004150699192960716,0.323,pre-control
40000.0,100.0,0.0025,1.0991787312850634,0.004255803341639732,0.323,pre-control
40000.0,100.0,0.0025,1.1228117715032624,0.00435779565328164,0.323,pre-control
40000.0,100.0,0.0025,1.1241600660869968,0.004363614442574075,0.323,pre-control
40000.0,100.0,0.0025,1.14914140088893,0.00447421008941354,0.323,pre-control
40000.0,100.0,0.0025,1.1741227356908632,0.004587669836748869,0.323,pre-control
40000.0,100.0,0.0025,1.1929875072222162,0.0046755738900060555,0.323,pre-control
40000.0,100.0,0.0025,1.1991040704927964,0.0047040752001117426,0.323,pre-control
40000.0,100.0,0.0025,1.2240854052947296,0.004823509655974793,0.323,pre-control
40000.0,100.0,0.0025,1.249066740096663,0.0049460586417515925,0.323,pre-control
40000.0,100.0,0.0025,1.26316324294117,0.005017017544932312,0.323,pre-control
40000.0,100.0,0.0025,1.2740480748985963,0.005071809555796651,0.323,pre-control
40000.0,100.0,0.0025,1.2990294097005295,0.005200851757405432,0.323,pre-control
40000.0,100.0,0.0025,1.3240107445024627,0.00533327656681434,0.323,pre-control
40000.0,100.0,0.0025,1.3333389786601242,0.00538402299596991,0.323,pre-control
40000.0,100.0,0.0025,1.3489920793043961,0.005469177265200722,0.323,pre-control
40000.0,100.0,0.0025,1.3739734141063293,0.005608649094682865,0.323,pre-control
40000.0,100.0,0.0025,1.3989547489082625,0.00575178925832001,0.323,pre-control
40000.0,100.0,0.0025,1.403514714379078,0.005778605033797283,0.323,pre-control
40000.0,100.0,0.0025,1.4239360837101958,0.00589869692011233,0.323,pre-control
40000.0,100.0,0.0025,1.4489174185121292,0.0060494732050009525,0.323,pre-control
40000.0,100.0,0.0025,1.473690450098032,0.006202930855295337,0.323,pre-control
40000.0,100.0,0.0025,1.4738987533140624,0.006204221198867941,0.323,pre-control
40000.0,100.0,0.0025,1.4988800881159956,0.006363045948536306,0.323,pre-control
40000.0,100.0,0.0025,1.5238614229179288,0.006526054461770004,0.323,pre-control
40000.0,100.0,0.0025,1.5438661858169858,0.006660027356955891,0.323,pre-control
40000.0,100.0,0.0025,1.5488427577198622,0.006693355707273931,0.323,pre-control
40000.0,100.0,0.0025,1.5738240925217954,0.006865060614693928,0.323,pre-control
40000.0,100.0,0.0025,1.5988054273237287,0.007041282074616782,0.323,pre-control
40000.0,100.0,0.0025,1.6140419215359396,0.007151586973723899,0.323,pre-control
40000.0,100.0,0.0025,1.6237867621256619,0.007222134938570221,0.323,pre-control
40000.0,100.0,0.0025,1.648768096927595,0.007407736019022921,0.323,pre-control
40000.0,100.0,0.0025,1.6737494317295285,0.007598204089384499,0.323,pre-control
40000.0,100.0,0.0025,1.6842176572548935,0.007680108253215402,0.323,pre-control
40000.0,100.0,0.0025,1.6987307665314617,0.007793659884005513,0.323,pre-control
40000.0,100.0,0.0025,1.723712101333395,0.007994226098177473,0.323,pre-control
40000.0,100.0,0.0025,1.7486934361353281,0.008200027388132821,0.323,pre-control
40000.0,100.0,0.0025,1.7543933929738476,0.00824820815581538,0.323,pre-control
40000.0,100.0,0.0025,1.7736747709372616,0.008411190371044956,0.323,pre-control
40000.0,100.0,0.0025,1.7986561057391948,0.008627843625028211,0.323,pre-control
40000.0,100.0,0.0025,1.823637440541128,0.008850117689137866,0.323,pre-control
40000.0,100.0,0.0025,1.8245691286928014,0.008858622054677733,0.323,pre-control
40000.0,100.0,0.0025,1.8486187753430612,0.009078145063370145,0.323,pre-control
40000.0,100.0,0.0025,1.8736001101449946,0.009312060208662222,0.323,pre-control
40000.0,100.0,0.0025,1.8947448644117553,0.009515150171069253,0.323,pre-control
40000.0,100.0,0.0025,1.8985814449469278,0.0095519995468922,0.323,pre-control
40000.0,100.0,0.0025,1.923562779748861,0.009798101460879137,0.323,pre-control
40000.0,100.0,0.0025,1.9485441145507942,0.010050506294383036,0.323,pre-control
40000.0,100.0,0.0025,1.9649206001307091,0.010220195154936364,0.323,pre-control
