N_eff,eta,eta_fraction,t,I,q,phase
50000.0,80.0,0.0016,0.0,0.0013085564730700168,0.323,pre-control
50000.0,80.0,0.0016,0.024952525736663757,0.0013420091122977075,0.323,pre-control
50000.0,80.0,0.0016,0.049905051473327515,0.0013763170004508533,0.323,pre-control
50000.0,80.0,0.0016,0.07097936335842832,0.00140603339041168,0.323,pre-control
50000.0,80.0,0.0016,0.07485757720999127,0.0014115019682610001,0.323,pre-control
50000.0,80.0,0.0016,0.09981010294665503,0.0014475863872306382,0.323,pre-control
50000.0,80.0,0.0016,0.12476262868331879,0.0014845932426396655,0.323,pre-control
50000.0,80.0,0.0016,0.14195872671685664,0.0015107485761541401,0.323,pre-control
50000.0,80.0,0.0016,0.14971515441998254,0.0015225461335453868,0.323,pre-control
50000.0,80.0,0.0016,0.1746676801566463,0.0015614692727825156,0.323,pre-control
50000.0,80.0,0.0016,0.19962020589331006,0.0016013874869631722,0.323,pre-control
50000.0,80.0,0.0016,0.21293809007528497,0.0016232376701460199,0.323,pre-control
50000.0,80.0,0.0016,0.22457273162997382,0.001642326216476885,0.323,pre-control
50000.0,80.0,0.0016,0.24952525736663758,0.0016843115455435784,0.323,pre-control
50000.0,80.0,0.0016,0.27447778310330134,0.0017273702699369905,0.323,pre-control
50000.0,80.0,0.0016,0.2839174534337133,0.0017440760312280427,0.323,pre-control
50000.0,80.0,0.0016,0.2994303088399651,0.0017715297505093753,0.323,pre-control
50000.0,80.0,0.0016,0.32438283457662886,0.0018168180905776717,0.323,pre-control
50000.0,80.0,0.0016,0.3493353603132926,0.0018632641553755827,0.323,pre-control
50000.0,80.0,0.0016,0.3548968167921416,0.0018738807629522778,0.323,pre-control
50000.0,80.0,0.0016,0.3742878860499564,0.0019108975720535765,0.323,pre-control
50000.0,80.0,0.0016,0.3992404117866201,0.0019597487296788853,0.323,pre-control
50000.0,80.0,0.0016,0.42419293752328385,0.0020098487792355054,0.323,pre-control
50000.0,80.0,0.0016,0.42587618015056994,0.0020133148189160634,0.323,pre-control
50000.0,80.0,0.0016,0.44914546325994764,0.0020612296336241977,0.323,pre-control
50000.0,80.0,0.0016,0.4740979889966114,0.002113924062825989,0.323,pre-control
50000.0,80.0,0.0016,0.49685554350899824,0.0021632118168452897,0.323,pre-control
