N_eff,eta,eta_fraction,t,I,q,phase
50000.0,80.0,0.0016,0.0,0.001308556473377499,0.323,pre-control
50000.0,80.0,0.0016,0.02496350155733627,0.0013420240567198407,0.323,pre-control
50000.0,80.0,0.0016,0.04992700311467254,0.001376347626589743,0.323,pre-control
50000.0,80.0,0.0016,0.07098037120987742,0.0014060352845047506,0.323,pre-control
50000.0,80.0,0.0016,0.0748905046720088,0.0014115490200790706,0.323,pre-control
50000.0,80.0,0.0016,0.09985400622934508,0.0014476506758183566,0.323,pre-control
50000.0,80.0,0.0016,0.12481750778668135,0.0014846756339768018,0.323,pre-control
50000.0,80.0,0.0016,0.14196074241975484,0.0015107521532843548,0.323,pre-control
50000.0,80.0,0.0016,0.1497810093440176,0.001522647536262275,0.323,pre-control
50000.0,80.0,0.0016,0.1747445109013539,0.0015615906259213131,0.323,pre-control
50000.0,80.0,0.0016,0.19970801245869016,0.0016015297477391208,0.323,pre-control
50000.0,80.0,0.0016,0.21294111362963225,0.0016232476243582274,0.323,pre-control
50000.0,80.0,0.0016,0.22467151401602642,0.0016424993012700494,0.323,pre-control
50000.0,80.0,0.0016,0.2496350155733627,0.0016845994521976452,0.323,pre-control
50000.0,80.0,0.0016,0.274598517130699,0.0017278577928664537,0.323,pre-control
50000.0,80.0,0.0016,0.2839214848395097,0.0017444491168269094,0.323,pre-control
50000.0,80.0,0.0016,0.2995620186880352,0.0017722832971115974,0.323,pre-control
50000.0,80.0,0.0016,0.3245255202453715,0.0018178868014671692,0.323,pre-control
50000.0,80.0,0.0016,0.3494890218027078,0.0018646810051662311,0.323,pre-control
50000.0,80.0,0.0016,0.3549018560493871,0.001875088725703351,0.323,pre-control
50000.0,80.0,0.0016,0.37445252336004403,0.001912680470140815,0.323,pre-control
50000.0,80.0,0.0016,0.3994160249173803,0.001961901621021924,0.323,pre-control
50000.0,80.0,0.0016,0.4243795264747166,0.0020123627451395284,0.323,pre-control
50000.0,80.0,0.0016,0.4258822272592645,0.0020154761528816986,0.323,pre-control
50000.0,80.0,0.0016,0.44934302803205284,0.0020640839925225706,0.323,pre-control
50000.0,80.0,0.0016,0.4743065295893891,0.0021170873758989623,0.323,pre-control
50000.0,80.0,0.0016,0.49686259846914194,0.0021661592758099864,0.323,pre-control
