N_eff,eta,eta_fraction,I0_scaled,I0_fraction,t1,t2,control_duration,clear_time_I_le_1,tail_duration_I_le_1,tail_duration_I_le_1_ode,tail_formula_ode_error,fractional_clear_epsilon,clear_time_fractional,tail_duration_fractional,cum_fraction_t2,cum_total_infections_I_le_1,cum_fraction_I_le_1,J,q_start,q_max_theory,plateau_max_error,status,log_factor
50000.0,25.0,0.0005,0.00130855647307,2.61711294614e-08,9.74764170275461,351.49296202487017,341.74532032211556,469.31217393302984,117.81921190815967,117.81921190805815,1.0152234608540311e-10,1e-07,607.8386696968322,256.34570767196203,0.15940266428250646,8478.476103473733,0.16956952206947465,164.6677527599907,0.8466198765634526,0.8466198765634526,0.0,ok,2.2020701460275838
13163000.0,6581.5,0.0005,0.3444905771004082,2.61711294614e-08,9.74764170275461,351.4929620248703,341.7453203221157,614.998625139253,263.50566311438274,263.50566308781316,2.65695803136623e-08,1e-07,607.8386696968323,256.34570767196203,0.15940266428250652,2234665.414061058,0.16976870121256993,164.66775275999072,0.8466198765634526,0.8466198765634526,0.0,ok,2.2020701460275847
50000.0,50.0,0.001,0.00130855647307,2.61711294614e-08,10.436278833570658,181.06639880778292,170.63011997421225,278.7118559147575,97.64545710697459,97.64545710690989,6.470202151831472e-11,1e-07,378.38780703844395,197.32140823066106,0.15989161151953574,8706.857159448478,0.17413714318896956,81.78321458439386,0.8462024975101651,0.8462024975101651,0.0,ok,2.198944482131668
13163000.0,13163.0,0.001,0.3444905771004082,2.61711294614e-08,10.436278833570658,181.06639880778295,170.63011997421228,383.5491091775525,202.48271036976956,202.4827103871291,-1.735952537273988e-08,1e-07,378.387807038444,197.32140823066106,0.1598916115195358,2293938.301170261,0.17427169347187277,81.78321458439387,0.8462024975101651,0.8462024975101651,0.0,ok,2.1989444821316684
50000.0,100.0,0.002,0.00130855647307,2.61711294614e-08,11.128429385544738,96.19951176143614,85.07108237589141,176.19729838444795,79.9977866230118,79.99778662303054,-1.872990651463624e-11,1e-07,248.58443413350204,152.38492237206592,0.16087010823001038,9028.20396706393,0.1805640793412786,40.25108939496791,0.8453598686198525,0.8453598686198525,0.0,ok,2.1926561055891756
13163000.0,26326.0,0.002,0.3444905771004082,2.61711294614e-08,11.128429385544738,96.19951176143616,85.07108237589142,252.33604255068468,156.13653078924852,156.13653079935298,-1.0104457714987802e-08,1e-07,248.58443413350207,152.38492237206592,0.1608701082300104,2377942.7362384116,0.18065355437502179,40.25108939496791,0.8453598686198525,0.8453598686198525,0.0,ok,2.1926561055891756
50000.0,200.0,0.004,0.00130855647307,2.61711294614e-08,11.827733136864511,54.11636368090703,42.28863054404252,119.4234280044294,65.30706432352237,65.3070643236345,-1.1213785455765901e-10,1e-07,172.6525379852336,118.5361743043266,0.1628295510104838,9483.183450476947,0.18966366900953893,19.992057791820883,0.8436423601995141,0.8436423601995141,0.0,ok,2.179928158188739
13163000.0,52652.0,0.004,0.3444905771004082,2.61711294614e-08,11.827733136864511,54.116363680907035,42.288630544042526,175.41244728159708,121.29608360069005,121.29608360509316,-4.403105435812904e-09,1e-07,172.65253798523364,118.5361743043266,0.1628295510104838,2497305.547017955,0.18972160958884413,19.992057791820883,0.843642360199514,0.843642360199514,0.0,ok,2.1799281581887393
50000.0,400.0,0.008,0.00130855647307,2.61711294614e-08,12.54187272227772,33.43316638457052,20.8912936622928,86.98573542037016,53.55256903579964,53.55256903616969,-3.700506567838602e-10,1e-07,126.82814103821337,93.39497465364286,0.1667585717533149,10132.12639459036,0.20264252789180717,9.486381004928147,0.8400718486873104,0.8400718486873104,0.0,ok,2.1538422374775985
13163000.0,105304.0,0.008,0.3444905771004082,2.61711294614e-08,12.54187272227772,33.43316638457053,20.891293662292806,128.8943937976385,95.46122741306796,95.46122740752939,5.538566938412259e-09,1e-07,126.82814103821339,93.39497465364286,0.16675857175331496,2667856.7309170254,0.20267847230244057,9.486381004928147,0.8400718486873104,0.8400718486873104,0.0,ok,2.153842237477599
