N_eff,eta,eta_fraction,I0_scaled,I0_fraction,t1,t2,control_duration,clear_time_I_le_1,tail_duration_I_le_1,tail_duration_I_le_1_ode,tail_formula_ode_error,fractional_clear_epsilon,clear_time_fractional,tail_duration_fractional,cum_fraction_t2,cum_total_infections_I_le_1,cum_fraction_I_le_1,J,q_start,q_max_theory,plateau_max_error,status,log_factor
50000.0,25.0,0.0005,3.823703690344147e-06,7.647407380688293e-11,15.515902143011772,357.2612018720206,341.7452997290088,475.08041378018027,117.81921190815967,117.81921190805815,1.0152234608540311e-10,1e-07,613.6069095439826,256.34570767196203,0.1594026942865555,8478.477603676185,0.1695695520735237,164.81836521000506,0.846619858864923,0.846619858864923,0.0,ok,2.2020700133338416
13163000.0,6581.5,0.0005,0.00100662823352,7.647407380688293e-11,15.515902143011772,357.26120187202076,341.745299729009,620.7668649864036,263.5056631143828,263.50566308781316,2.656963715708116e-08,1e-07,613.6069095439827,256.34570767196203,0.15940269428655562,2234665.8090043548,0.16976873121661892,164.81836521000517,0.846619858864923,0.846619858864923,0.0,ok,2.2020700133338424
50000.0,50.0,0.001,3.823703690344147e-06,7.647407380688293e-11,16.204539376760472,186.83464901394578,170.6301096371853,284.48010612092037,97.64545710697459,97.64545710690989,6.470202151831472e-11,1e-07,384.1560572446068,197.32140823066106,0.1598916415320736,8706.858660075373,0.17413717320150746,82.11923296968564,0.8462024797009858,0.8462024797009858,0.0,ok,2.1989443489163345
13163000.0,13163.0,0.001,0.00100662823352,7.647407380688293e-11,16.204539376760472,186.83464901394584,170.63010963718537,389.31735938371537,202.48271036976953,202.4827103871291,-1.7359553794449312e-08,1e-07,384.1560572446069,197.32140823066106,0.15989164153207366,2293938.696225295,0.17427172348441045,82.11923296968565,0.8462024797009858,0.8462024797009858,0.0,ok,2.1989443489163354
50000.0,100.0,0.002,3.823703690344147e-06,7.647407380688293e-11,16.896690032843228,101.96776719922717,85.07107716638394,181.96555382223897,79.9977866230118,79.99778662303054,-1.872990651463624e-11,1e-07,254.35268957129307,152.38492237206592,0.16087013825970703,9028.205468548762,0.18056410937097525,40.768649840092536,0.845359850585948,0.845359850585948,0.0,ok,2.1926559713172464
13163000.0,26326.0,0.002,0.00100662823352,7.647407380688293e-11,16.896690032843228,101.96776719922718,85.07107716638396,258.1042979884757,156.13653078924852,156.13653079935298,-1.0104457714987802e-08,1e-07,254.3526895712931,152.38492237206592,0.16087013825970703,2377943.1315193083,0.1806535844047184,40.76864984009255,0.8453598505859481,0.8453598505859481,0.0,ok,2.192655971317247
50000.0,200.0,0.004,3.823703690344147e-06,7.647407380688293e-11,17.595993890686792,59.884621787907825,42.28862789722103,125.19168611143019,65.30706432352235,65.3070643236345,-1.1215206541237421e-10,1e-07,178.4207960922344,118.5361743043266,0.1628295810752426,9483.184953714881,0.18966369907429761,20.091299282203153,0.8436423417019789,0.8436423417019789,0.0,ok,2.1799280217482675
13163000.0,52652.0,0.004,0.00100662823352,7.647407380688293e-11,17.595993890686792,59.88462178790783,42.28862789722104,181.1807053885979,121.29608360069005,121.29608360509316,-4.403105435812904e-09,1e-07,178.4207960922344,118.5361743043266,0.16282958107524262,2497305.9427603753,0.18972163965360292,20.091299282203156,0.8436423417019789,0.8436423417019789,0.0,ok,2.179928021748268
50000.0,400.0,0.008,3.823703690344147e-06,7.647407380688293e-11,18.31013358774094,39.20142588226638,20.891292294525442,92.75399491806601,53.552569035799635,53.55256903616969,-3.700577622112178e-10,1e-07,132.59640053590925,93.39497465364286,0.16675860189134334,10132.127901491776,0.20264255802983552,9.74840292486011,0.8400718292016965,0.8400718292016965,0.0,ok,2.1538420964640665
13163000.0,105304.0,0.008,0.00100662823352,7.647407380688293e-11,18.31013358774094,39.201425882266385,20.891292294525446,134.66265329533434,95.46122741306795,95.46122740752939,5.538552727557544e-09,1e-07,132.59640053590925,93.39497465364286,0.1667586018913434,2667857.1276238943,0.20267850244046906,9.748402924860118,0.8400718292016965,0.8400718292016965,0.0,ok,2.153842096464067
