N_eff,eta,eta_fraction,t,i,q,phase
50000.0,100.0,0.002,0.0,7.647407380688293e-11,0.323,pre-control
50000.0,100.0,0.002,0.025,7.843286491136487e-11,0.323,pre-control
50000.0,100.0,0.002,0.05,8.044182807256597e-11,0.323,pre-control
50000.0,100.0,0.002,0.07500000000000001,8.250224841384703e-11,0.323,pre-control
50000.0,100.0,0.002,0.1,8.461544392139545e-11,0.323,pre-control
50000.0,100.0,0.002,0.125,8.678276639546554e-11,0.323,pre-control
50000.0,100.0,0.002,0.15000000000000002,8.900560220418175e-11,0.323,pre-control
50000.0,100.0,0.002,0.17500000000000002,9.12853732841326e-11,0.323,pre-control
50000.0,100.0,0.002,0.2,9.362353793328409e-11,0.323,pre-control
50000.0,100.0,0.002,0.225,9.60215918634882e-11,0.323,pre-control
50000.0,100.0,0.002,0.25,9.848106903453538e-11,0.323,pre-control
50000.0,100.0,0.002,0.275,1.0100354276127108e-10,0.323,pre-control
50000.0,100.0,0.002,0.30000000000000004,1.0359062659092197e-10,0.323,pre-control
50000.0,100.0,0.002,0.325,1.0624397546765371e-10,0.323,pre-control
50000.0,100.0,0.002,0.35000000000000003,1.08965286655416e-10,0.323,pre-control
50000.0,100.0,0.002,0.375,1.1175630096292194e-10,0.323,pre-control
50000.0,100.0,0.002,0.4,1.1461880371437357e-10,0.323,pre-control
50000.0,100.0,0.002,0.42500000000000004,1.1755462603799772e-10,0.323,pre-control
50000.0,100.0,0.002,0.45,1.2056564588713628e-10,0.323,pre-control
50000.0,100.0,0.002,0.47500000000000003,1.2365378939563595e-10,0.323,pre-control
50000.0,100.0,0.002,0.5,1.268210319519165e-10,0.323,pre-control
50000.0,100.0,0.002,0.525,1.3006939962468302e-10,0.323,pre-control
50000.0,100.0,0.002,0.55,1.3340097029272084e-10,0.323,pre-control
50000.0,100.0,0.002,0.5750000000000001,1.3681787514457878e-10,0.323,pre-control
50000.0,100.0,0.002,0.6000000000000001,1.4032229986698214e-10,0.323,pre-control
50000.0,100.0,0.002,0.625,1.439164862223249e-10,0.323,pre-control
50000.0,100.0,0.002,0.65,1.4760273329874192e-10,0.323,pre-control
50000.0,100.0,0.002,0.675,1.5138339916944715e-10,0.323,pre-control
50000.0,100.0,0.002,0.7000000000000001,1.5526090220766424e-10,0.323,pre-control
50000.0,100.0,0.002,0.7250000000000001,1.592377228320573e-10,0.323,pre-control
50000.0,100.0,0.002,0.75,1.6331640488988458e-10,0.323,pre-control
50000.0,100.0,0.002,0.775,1.67499557492989e-10,0.323,pre-control
50000.0,100.0,0.002,0.8,1.7178985647271483e-10,0.323,pre-control
50000.0,100.0,0.002,0.8250000000000001,1.7619004631115565e-10,0.323,pre-control
50000.0,100.0,0.002,0.8500000000000001,1.807029416715579e-10,0.323,pre-control
50000.0,100.0,0.002,0.875,1.8533142942976886e-10,0.323,pre-control
50000.0,100.0,0.002,0.9,1.9007847028404319e-10,0.323,pre-control
50000.0,100.0,0.002,0.925,1.9494710089188988e-10,0.323,pre-control
50000.0,100.0,0.002,0.9500000000000001,1.9994043556340107e-10,0.323,pre-control
50000.0,100.0,0.002,0.9750000000000001,2.0506166850896691e-10,0.323,pre-control
50000.0,100.0,0.002,1.0,2.1031407562046022e-10,0.323,pre-control
50000.0,100.0,0.002,1.0250000000000001,2.1570101683557102e-10,0.323,pre-control
50000.0,100.0,0.002,1.05,2.2122593801140547e-10,0.323,pre-control
50000.0,100.0,0.002,1.075,2.2689237341149097e-10,0.323,pre-control
50000.0,100.0,0.002,1.1,2.3270394767658403e-10,0.323,pre-control
50000.0,100.0,0.002,1.125,2.3866437844070995e-10,0.323,pre-control
50000.0,100.0,0.002,1.1500000000000001,2.4477747840422436e-10,0.323,pre-control
50000.0,100.0,0.002,1.175,2.510471580855818e-10,0.323,pre-control
50000.0,100.0,0.002,1.2000000000000002,2.5747742800195516e-10,0.323,pre-control
50000.0,100.0,0.002,1.225,2.640724015637765e-10,0.323,pre-control
50000.0,100.0,0.002,1.25,2.7083629736849495e-10,0.323,pre-control
50000.0,100.0,0.002,1.2750000000000001,2.777734422452968e-10,0.323,pre-control
50000.0,100.0,0.002,1.3,2.848882736678717e-10,0.323,pre-control
50000.0,100.0,0.002,1.3250000000000002,2.9218534295710413e-10,0.323,pre-control
50000.0,100.0,0.002,1.35,2.996693178190227e-10,0.323,pre-control
50000.0,100.0,0.002,1.375,3.0734498571365904e-10,0.323,pre-control
50000.0,100.0,0.002,1.4000000000000001,3.152172565246753e-10,0.323,pre-control
50000.0,100.0,0.002,1.425,3.2329116610301086e-10,0.323,pre-control
50000.0,100.0,0.002,1.4500000000000002,3.3157187907502123e-10,0.323,pre-control
50000.0,100.0,0.002,1.475,3.400646925699809e-10,0.323,pre-control
50000.0,100.0,0.002,1.5,3.487750391739189e-10,0.323,pre-control
50000.0,100.0,0.002,1.5250000000000001,3.5770849085051945e-10,0.323,pre-control
50000.0,100.0,0.002,1.55,3.6687076204821125e-10,0.323,pre-control
50000.0,100.0,0.002,1.5750000000000002,3.7626771382449967e-10,0.323,pre-control
50000.0,100.0,0.002,1.6,3.8590535711426377e-10,0.323,pre-control
50000.0,100.0,0.002,1.625,3.957898570680734e-10,0.323,pre-control
50000.0,100.0,0.002,1.6500000000000001,4.059275364900569e-10,0.323,pre-control
50000.0,100.0,0.002,1.675,4.1632488040130635e-10,0.323,pre-control
50000.0,100.0,0.002,1.7000000000000002,4.269885396561146e-10,0.323,pre-control
50000.0,100.0,0.002,1.725,4.3792533574214635e-10,0.323,pre-control
50000.0,100.0,0.002,1.75,4.4914226458429885e-10,0.323,pre-control
50000.0,100.0,0.002,1.7750000000000001,4.606465015939236e-10,0.323,pre-control
50000.0,100.0,0.002,1.8,4.724454056700443e-10,0.323,pre-control
50000.0,100.0,0.002,1.8250000000000002,4.845465245105516e-10,0.323,pre-control
50000.0,100.0,0.002,1.85,4.969575988210185e-10,0.323,pre-control
50000.0,100.0,0.002,1.875,5.096865679014592e-10,0.323,pre-control
50000.0,100.0,0.002,1.9000000000000001,5.227415740735134e-10,0.323,pre-control
50000.0,100.0,0.002,1.925,5.36130968557066e-10,0.323,pre-control
50000.0,100.0,0.002,1.9500000000000002,5.498633161271302e-10,0.323,pre-control
50000.0,100.0,0.002,1.975,5.63947401295368e-10,0.323,pre-control
50000.0,100.0,0.002,2.0,5.783922332085893e-10,0.323,pre-control
50000.0,100.0,0.002,2.025,5.932070521509913e-10,0.323,pre-control
50000.0,100.0,0.002,2.0500000000000003,6.084013346968109e-10,0.323,pre-control
50000.0,100.0,0.002,2.075,6.239848005499232e-10,0.323,pre-control
50000.0,100.0,0.002,2.1,6.399674179638322e-10,0.323,pre-control
50000.0,100.0,0.002,2.125,6.56359410936133e-10,0.323,pre-control
50000.0,100.0,0.002,2.15,6.731712649097117e-10,0.323,pre-control
50000.0,100.0,0.002,2.1750000000000003,6.904137343404821e-10,0.323,pre-control
50000.0,100.0,0.002,2.2,7.080978486943832e-10,0.323,pre-control
50000.0,100.0,0.002,2.225,7.262349204077601e-10,0.323,pre-control
50000.0,100.0,0.002,2.25,7.448365511955075e-10,0.323,pre-control
50000.0,100.0,0.002,2.275,7.639146404244617e-10,0.323,pre-control
50000.0,100.0,0.002,2.3000000000000003,7.834813917488356e-10,0.323,pre-control
50000.0,100.0,0.002,2.325,8.035493219180524e-10,0.323,pre-control
50000.0,100.0,0.002,2.35,8.241312677564503e-10,0.323,pre-control
50000.0,100.0,0.002,2.375,8.452403954281006e-10,0.323,pre-control
50000.0,100.0,0.002,2.4000000000000004,8.668902077786435e-10,0.323,pre-control
50000.0,100.0,0.002,2.4250000000000003,8.890945540807976e-10,0.323,pre-control
50000.0,100.0,0.002,2.45,9.118676377571195e-10,0.323,pre-control
50000.0,100.0,0.002,2.475,9.35224026631145e-10,0.323,pre-control
50000.0,100.0,0.002,2.5,9.591786610508314e-10,0.323,pre-control
50000.0,100.0,0.002,2.5250000000000004,9.83746864671569e-10,0.323,pre-control
50000.0,100.0,0.002,2.5500000000000003,1.0089443530010935e-09,0.323,pre-control
50000.0,100.0,0.002,2.575,1.034787244741961e-09,0.323,pre-control
50000.0,100.0,0.002,2.6,1.061292070779803e-09,0.323,pre-control
50000.0,100.0,0.002,2.625,1.0884757861142887e-09,0.323,pre-control
50000.0,100.0,0.002,2.6500000000000004,1.1163557793137235e-09,0.323,pre-control
50000.0,100.0,0.002,2.6750000000000003,1.1449498850650307e-09,0.323,pre-control
50000.0,100.0,0.002,2.7,1.1742763941188944e-09,0.323,pre-control
50000.0,100.0,0.002,2.725,1.2043540664908771e-09,0.323,pre-control
50000.0,100.0,0.002,2.75,1.2352021419225508e-09,0.323,pre-control
50000.0,100.0,0.002,2.7750000000000004,1.26684035376754e-09,0.323,pre-control
50000.0,100.0,0.002,2.8000000000000003,1.2992889399954108e-09,0.323,pre-control
50000.0,100.0,0.002,2.825,1.332568657798176e-09,0.323,pre-control
50000.0,100.0,0.002,2.85,1.3667007951651052e-09,0.323,pre-control
50000.0,100.0,0.002,2.875,1.4017071862470652e-09,0.323,pre-control
50000.0,100.0,0.002,2.9000000000000004,1.4376102235318785e-09,0.323,pre-control
50000.0,100.0,0.002,2.9250000000000003,1.4744328740058163e-09,0.323,pre-control
50000.0,100.0,0.002,2.95,1.5121986919606618e-09,0.323,pre-control
50000.0,100.0,0.002,2.975,1.5509318359937224e-09,0.323,pre-control
50000.0,100.0,0.002,3.0,1.5906570824793649e-09,0.323,pre-control
50000.0,100.0,0.002,3.0250000000000004,1.631399843451054e-09,0.323,pre-control
50000.0,100.0,0.002,3.0500000000000003,1.673186180771836e-09,0.323,pre-control
50000.0,100.0,0.002,3.075,1.7160428249441672e-09,0.323,pre-control
50000.0,100.0,0.002,3.1,1.759997190015612e-09,0.323,pre-control
50000.0,100.0,0.002,3.125,1.8050773933645903e-09,0.323,pre-control
50000.0,100.0,0.002,3.1500000000000004,1.8513122713794429e-09,0.323,pre-control
50000.0,100.0,0.002,3.1750000000000003,1.8987314002707285e-09,0.323,pre-control
50000.0,100.0,0.002,3.2,1.947365112563782e-09,0.323,pre-control
50000.0,100.0,0.002,3.225,1.9972445189908296e-09,0.323,pre-control
50000.0,100.0,0.002,3.25,2.0484015258392344e-09,0.323,pre-control
50000.0,100.0,0.002,3.2750000000000004,2.100868857979459e-09,0.323,pre-control
50000.0,100.0,0.002,3.3000000000000003,2.1546800771133984e-09,0.323,pre-control
50000.0,100.0,0.002,3.325,2.2098696059971192e-09,0.323,pre-control
50000.0,100.0,0.002,3.35,2.266472747635983e-09,0.323,pre-control
50000.0,100.0,0.002,3.375,2.324525710764145e-09,0.323,pre-control
50000.0,100.0,0.002,3.4000000000000004,2.3840656300355938e-09,0.323,pre-control
50000.0,100.0,0.002,3.4250000000000003,2.445130592825614e-09,0.323,pre-control
50000.0,100.0,0.002,3.45,2.507759660469416e-09,0.323,pre-control
50000.0,100.0,0.002,3.475,2.5719928964541567e-09,0.323,pre-control
50000.0,100.0,0.002,3.5,2.6378713887594982e-09,0.323,pre-control
50000.0,100.0,0.002,3.5250000000000004,2.7054372795123394e-09,0.323,pre-control
50000.0,100.0,0.002,3.5500000000000003,2.7747337884864792e-09,0.323,pre-control
50000.0,100.0,0.002,3.575,2.8458052442959485e-09,0.323,pre-control
50000.0,100.0,0.002,3.6,2.918697109113919e-09,0.323,pre-control
50000.0,100.0,0.002,3.625,2.993456011484455e-09,0.323,pre-control
50000.0,100.0,0.002,3.6500000000000004,3.0701297723239334e-09,0.323,pre-control
50000.0,100.0,0.002,3.6750000000000003,3.148767439435179e-09,0.323,pre-control
50000.0,100.0,0.002,3.7,3.229419314857945e-09,0.323,pre-control
50000.0,100.0,0.002,3.725,3.312136991173762e-09,0.323,pre-control
50000.0,100.0,0.002,3.75,3.3969733802754522e-09,0.323,pre-control
50000.0,100.0,0.002,3.7750000000000004,3.4839827515556164e-09,0.323,pre-control
50000.0,100.0,0.002,3.8000000000000003,3.5732207621688033e-09,0.323,pre-control
50000.0,100.0,0.002,3.825,3.664744497201365e-09,0.323,pre-control
50000.0,100.0,0.002,3.85,3.758612501503733e-09,0.323,pre-control
50000.0,100.0,0.002,3.875,3.854884821944422e-09,0.323,pre-control
50000.0,100.0,0.002,3.9000000000000004,3.953623040893895e-09,0.323,pre-control
50000.0,100.0,0.002,3.9250000000000003,4.054890320670842e-09,0.323,pre-control
50000.0,100.0,0.002,3.95,4.158751438763315e-09,0.323,pre-control
50000.0,100.0,0.002,3.975,4.265272834581048e-09,0.323,pre-control
50000.0,100.0,0.002,4.0,4.3745226465039786e-09,0.323,pre-control
50000.0,100.0,0.002,4.025,4.4865707610602555e-09,0.323,pre-control
50000.0,100.0,0.002,4.05,4.601488851896958e-09,0.323,pre-control
50000.0,100.0,0.002,4.075,4.719350431509658e-09,0.323,pre-control
50000.0,100.0,0.002,4.1000000000000005,4.840230892235066e-09,0.323,pre-control
50000.0,100.0,0.002,4.125,4.964207560664493e-09,0.323,pre-control
50000.0,100.0,0.002,4.15,5.0913597407633865e-09,0.323,pre-control
50000.0,100.0,0.002,4.175,5.221768771107917e-09,0.323,pre-control
50000.0,100.0,0.002,4.2,5.35551807024173e-09,0.323,pre-control
50000.0,100.0,0.002,4.2250000000000005,5.4926931968821674e-09,0.323,pre-control
50000.0,100.0,0.002,4.25,5.633381897630279e-09,0.323,pre-control
50000.0,100.0,0.002,4.275,5.777674170300796e-09,0.323,pre-control
50000.0,100.0,0.002,4.3,5.925662314107465e-09,0.323,pre-control
50000.0,100.0,0.002,4.325,6.077440996278834e-09,0.323,pre-control
50000.0,100.0,0.002,4.3500000000000005,6.233107304847374e-09,0.323,pre-control
50000.0,100.0,0.002,4.375,6.3927608187215155e-09,0.323,pre-control
