eta,eta_fraction,c0,t1,t2,control_duration,clear_time,peak_I,cum_total_infections,q_start,q_mean_control,q_min_theory,q_max_theory,J_c,J_q,J,raw_c_cost,raw_q_cost,w_c,w_q,plateau_max_error,q_was_clipped,status,S_star,Sc,Sbar,N_eff,eta_scenario,eta_scenario_label,I0_fit,I0_fraction,S0_fit,fit_objective,fit_raw_rmse
100.0,0.002,12.8872,11.13123702446936,96.20231940036076,85.07108237589141,176.20008335963067,100.0,9028.20402660154,0.8453598686198525,0.6132033093826142,0.323,0.8453598686198525,0.0,36.46663166653571,40.25276084310408,0.0,24.687909638244676,1.0,2.0,0.0,0.0,ok,49458.4907410057,11297.293214258392,6502.557033646203,50000.0,eta100,$\eta=100$,0.001308556473377499,2.6171129467549982e-08,49999.99869144353,2953.1065989043304,10.350577694117726
520.0,0.0104,12.8872,12.821894261966547,28.772178096439674,15.950283834473126,78.60274950714565,520.0,10446.311434923655,0.8378374729318654,0.6071008692103037,0.323,0.8378374729318654,0.0,6.693485231203649,7.263186820605296,0.0,4.53148950152487,1.0,2.0,0.0,0.0,ok,47164.210155897585,11297.293214258392,6502.557033646203,50000.0,eta520,$\eta=520$,0.001308556473377499,2.6171129467549982e-08,49999.99869144353,2953.1065989043304,10.350577694117726
100.0,0.002,12.8872,11.13123702446936,96.20231940036076,85.07108237589141,176.20008335963067,100.0,9028.20402660154,0.8453598686198525,0.6132033093826142,0.323,0.8453598686198525,0.0,36.46663166653571,40.25276084310408,0.0,24.687909638244676,1.0,2.0,0.0,0.0,ok,49458.4907410057,11297.293214258392,6502.557033646203,50000.0,eta_fraction_0p002,$\eta=0.002N_{\rm eff}$,0.001308556473377499,2.6171129467549982e-08,49999.99869144353,2953.1065989043304,10.350577694117726
100.0,0.001,12.8872,11.259137520138163,181.88925165253573,170.63011413239758,292.6403743036297,100.0,17420.488482517907,0.8462024874455766,0.6153950328194984,0.323,0.8462024874455766,0.0,73.69482691541677,81.67740707598398,0.0,49.89139782173715,1.0,2.0,0.0,0.0,ok,99458.92334697524,22594.586428516785,13005.114067292407,100000.0,eta100,$\eta=100$,0.0011424128466531037,1.1424128466531038e-08,99999.99885758715,1054.9684797012264,9.340117890385972
520.0,0.0052,12.8872,12.918547134945259,45.33282358718919,32.41427645224393,112.08470820721337,520.0,19406.169326622366,0.8425905939615892,0.6130465495076893,0.323,0.8425905939615892,0.0,13.88722162446336,15.273977790745024,0.0,9.401649039761693,1.0,2.0,0.0,0.0,ok,97176.75326449826,22594.586428516785,13005.114067292407,100000.0,eta520,$\eta=520$,0.0011424128466531037,1.1424128466531038e-08,99999.99885758715,1054.9684797012264,9.340117890385972
200.0,0.002,12.8872,11.951342509871845,97.02242194168879,85.07107943181694,186.5131643102228,200.0,18060.90721546337,0.8453598584282639,0.6157211323244423,0.323,0.8453598584282639,0.0,36.78301728115807,40.74099999830455,0.0,24.90210269934402,1.0,2.0,0.0,0.0,ok,98916.97496286852,22594.586428516785,13005.114067292407,100000.0,eta_fraction_0p002,$\eta=0.002N_{\rm eff}$,0.0011424128466531037,1.1424128466531038e-08,99999.99885758715,1054.9684797012264,9.340117890385972
100.0,0.0003333333333333333,12.8872,11.339938618980161,524.1997996334984,512.8598610145183,711.9608658566312,100.0,50320.56850526758,0.8467584111344344,0.6166293971073068,0.323,0.8467584111344344,0.0,222.4383039737521,247.12220551565508,0.0,150.5907317902302,1.0,2.0,0.0,0.0,ok,299459.20931800833,67783.75928555035,39015.34220187722,300000.0,eta100,$\eta=100$,0.0010483500483138037,3.4945001610460122e-09,299999.99895164993,857.7256238208495,9.28438370078917
520.0,0.0017333333333333333,12.8872,12.979346790338889,111.21357056170794,98.23422377136905,220.7835367422606,520.0,53739.3960406597,0.8455855888243408,0.615992499893138,0.323,0.8455855888243408,0.0,42.513871193257515,47.119259354627246,0.0,28.781890797835334,1.0,2.0,0.0,0.0,ok,297184.72963067127,67783.75928555035,39015.34220187722,300000.0,eta520,$\eta=520$,0.0010483500483138037,3.4945001610460122e-09,299999.99895164993,857.7256238208495,9.28438370078917
600.0,0.002,12.8872,13.12264694234858,98.19372479110346,85.07107784875488,202.70187436926204,600.0,54191.697015964775,0.8453598529481314,0.6131769238692415,0.323,0.8453598529481314,0.0,36.46331415124441,40.247641621866855,0.0,24.68566368039247,1.0,2.0,0.0,0.0,ok,296750.914372356,67783.75928555035,39015.34220187722,300000.0,eta_fraction_0p002,$\eta=0.002N_{\rm eff}$,0.0010483500483138037,3.4945001610460122e-09,299999.99895164993,857.7256238208495,9.28438370078917
100.0,0.0001,12.8872,11.367336423819582,1722.027334813947,1710.6599983901274,2060.374435260383,100.0,163744.1749975672,0.8469518981403319,0.6170211209527997,0.323,0.8469518981403319,0.0,742.9396902448741,826.0276964568711,0.0,502.97017029577984,1.0,2.0,0.0,0.0,ok,999459.3089518654,225945.86428516783,130051.14067292407,1000000.0,eta100,$\eta=100$,0.0010181986036494025,1.0181986036494024e-09,999999.9989818014,968.6511592640442,9.375695919505288
