eta,eta_fraction,c0,t1,t2,control_duration,clear_time,peak_I,cum_total_infections,q_start,q_mean_control,q_min_theory,q_max_theory,J_c,J_q,J,raw_c_cost,raw_q_cost,w_c,w_q,plateau_max_error,q_was_clipped,status,S_star,Sc,Sbar,S_end,C2,clear_time_method,N_eff,eta_scenario,eta_scenario_label,I0_fit,I0_fraction,S0_fit,fit_objective,fit_raw_rmse,cum_total_fraction,clear_tail_duration
100.0,0.002,12.8872,16.896619033593133,101.96769619997707,85.07107716638394,181.96548282298886,100.0,9028.205512840941,0.845359850585948,0.6155531200270792,0.323,0.845359850585948,0.0,36.80227228064733,40.768649840092536,0.0,24.887809049090038,1.0,2.0,0.0,0.0,ok,49458.48497323,11297.293214258392,6502.557033646203,8507.436942398348,-22393.15761806671,phase_formula,50000.0,eta100,$\eta=100$,3.823703690344147e-06,7.647407380688293e-11,49999.999996176295,,,0.18056411025681882,79.99778662301179
520.0,0.0104,12.8872,18.587276531593137,34.537559292247195,15.95028276065406,84.36813902018139,520.0,10446.312930133008,0.83783745281103,0.6033157248364108,0.323,0.83783745281103,0.0,6.763627307291262,7.359439239340732,0.0,4.47111507339845,1.0,2.0,0.0,0.0,ok,47164.20430384771,11297.293214258392,6502.557033646203,5658.71802719204,-21973.15761806671,phase_formula,50000.0,eta520,$\eta=520$,3.823703690344147e-06,7.647407380688293e-11,49999.999996176295,,,0.20892625860266018,49.83057972793419
100.0,0.002,12.8872,16.896619033593133,101.96769619997707,85.07107716638394,181.96548282298886,100.0,9028.205512840941,0.845359850585948,0.6155531200270792,0.323,0.845359850585948,0.0,36.80227228064733,40.768649840092536,0.0,24.887809049090038,1.0,2.0,0.0,0.0,ok,49458.48497323,11297.293214258392,6502.557033646203,8507.436942398348,-22393.15761806671,phase_formula,50000.0,eta_fraction_0p002,$\eta=0.002N_{\rm eff}$,3.823703690344147e-06,7.647407380688293e-11,49999.999996176295,,,0.18056411025681882,79.99778662301179
100.0,0.001,12.8872,16.204466019154477,186.83457565633978,170.6301096371853,297.5857238820989,100.0,17420.489768855896,0.8462024797009858,0.6153112066727005,0.323,0.8462024797009858,0.0,73.9813451544159,82.11923296968564,0.0,49.87709324274081,1.0,2.0,0.0,0.0,ok,99458.91833864574,22594.586428516785,13005.114067292407,18539.34275075559,-48628.62751137903,phase_formula,100000.0,eta100,$\eta=100$,7.647407380688294e-06,7.647407380688293e-11,99999.99999235259,,,0.17420489768855896,110.7511482257591
520.0,0.0052,12.8872,17.863875868677344,50.27815142684675,32.4142755581694,117.03002647875611,520.0,19406.170615645333,0.8425905857925735,0.6126084408724416,0.323,0.8425905857925735,0.0,13.919726009809725,15.318574295534905,0.0,9.387447806411135,1.0,2.0,0.0,0.0,ok,97176.74822135376,22594.586428516785,13005.114067292407,14079.419744214218,-48208.62751137903,phase_formula,100000.0,eta520,$\eta=520$,7.647407380688294e-06,7.647407380688293e-11,99999.99999235259,,,0.19406170615645332,66.75187505190937
200.0,0.002,12.8872,16.89667103877932,101.96774820516326,85.07107716638394,191.45850565219445,200.0,18060.908500064506,0.845359850585948,0.6155532796894787,0.323,0.845359850585948,0.0,36.80227228064733,40.768649840092536,0.0,24.887822631742345,1.0,2.0,0.0,0.0,ok,98916.96994646,22594.586428516785,13005.114067292407,17002.131568058543,-48528.62751137903,phase_formula,100000.0,eta_fraction_0p002,$\eta=0.002N_{\rm eff}$,7.647407380688294e-06,7.647407380688293e-11,99999.99999235259,,,0.18060908500064507,89.49075744703119
100.0,0.0003333333333333333,12.8872,15.113904446084797,527.9737614197714,512.8598569736866,715.734783610641,100.0,50320.56966168297,0.8467584088209787,0.6165139764989821,0.323,0.8467584088209787,0.0,222.69370919872986,247.5170480490027,0.0,150.531536007046,1.0,2.0,0.0,0.0,ok,299459.2047971364,67783.75928555035,39015.34220187722,60562.923207318825,-163880.15640089536,phase_formula,300000.0,eta100,$\eta=100$,2.294222214206488e-05,7.647407380688293e-11,299999.9999770578,,,0.16773523220560987,187.76102219086954
520.0,0.0017333333333333333,12.8872,16.7533129556112,114.98753594129178,98.23422298568057,224.55749193956342,520.0,53739.39718307663,0.8455855864700661,0.6153912837517468,0.323,0.8455855864700661,0.0,42.522263455289,47.13043165560658,0.0,28.722830567138498,1.0,2.0,0.0,0.0,ok,297184.7250996533,67783.75928555035,39015.34220187722,52040.58680848281,-163460.15640089536,phase_formula,300000.0,eta520,$\eta=520$,2.294222214206488e-05,7.647407380688293e-11,299999.9999770578,,,0.17913132394358877,109.56995599827164
600.0,0.002,12.8872,16.89661298421168,101.96769015059564,85.07107716638397,206.47585574710286,600.0,54191.69816246505,0.845359850585948,0.6155531014547246,0.323,0.845359850585948,0.0,36.802272280647344,40.76864984009254,0.0,24.887807469119828,1.0,2.0,0.0,0.0,ok,296750.90983938,67783.75928555035,39015.34220187722,50980.974235479276,-163380.15640089536,phase_formula,300000.0,eta_fraction_0p002,$\eta=0.002N_{\rm eff}$,2.294222214206488e-05,7.647407380688293e-11,299999.9999770578,,,0.1806389938748835,104.50816559650721
100.0,0.0001,12.8872,13.922185661656485,1724.5821803474782,1710.6599946858219,2062.9292772464532,100.0,163744.17607795665,0.8469518975047786,0.6171060918401475,0.323,0.8469518975047786,0.0,743.1845310934514,826.4065735031063,0.0,503.11552550433464,1.0,2.0,0.0,0.0,ok,999459.3048014736,225945.86428516783,130051.14067292407,212537.71646506398,-611503.1979835926,phase_formula,1000000.0,eta100,$\eta=100$,7.647407380688293e-05,7.647407380688293e-11,999999.999923526,,,0.16374417607795666,338.347096898975
