eta,eta_fraction,c0,t1,t2,control_duration,clear_time,peak_I,cum_total_infections,q_start,q_mean_control,q_min_theory,q_max_theory,J_c,J_q,J,raw_c_cost,raw_q_cost,w_c,w_q,plateau_max_error,q_was_clipped,status,S_star,Sc,Sbar,S_end,C2,clear_time_method,N_eff,eta_scenario,eta_scenario_label,I0_fit,I0_fraction,S0_fit,fit_objective,fit_raw_rmse,cum_total_fraction,clear_tail_duration
100.0,0.002,12.8872,11.387656142442008,96.45873731280125,85.07108117035924,176.45652393581304,100.0,9028.204358815612,0.8453598644466267,0.6139905544485198,0.323,0.8453598644466267,0.0,36.80227537003575,40.76865460751499,0.0,24.75488107729787,1.0,2.0,0.0,0.0,ok,49458.48940628461,11297.293214258392,6502.557033646203,8507.436942398348,-22393.15761806671,phase_formula,50000.0,eta100,$\eta=100$,0.00100662823352,2.01325646704e-08,49999.998993371766,,,0.18056408717631225,79.99778662301179
520.0,0.0104,12.8872,13.078313442472592,29.02859702845324,15.950283585980648,78.85917675638744,520.0,10446.311770118435,0.8378374682757028,0.5951010014614799,0.323,0.8378374682757028,0.0,6.763627934926484,7.359440193934893,0.0,4.340088137339938,1.0,2.0,0.0,0.0,ok,47164.208801674606,11297.293214258392,6502.557033646203,5658.71802719204,-21973.15761806671,phase_formula,50000.0,eta520,$\eta=520$,0.00100662823352,2.01325646704e-08,49999.998993371766,,,0.20892623540236868,49.8305797279342
100.0,0.002,12.8872,11.387656142442008,96.45873731280125,85.07108117035924,176.45652393581304,100.0,9028.204358815612,0.8453598644466267,0.6139905544485198,0.323,0.8453598644466267,0.0,36.80227537003575,40.76865460751499,0.0,24.75488107729787,1.0,2.0,0.0,0.0,ok,49458.48940628461,11297.293214258392,6502.557033646203,8507.436942398348,-22393.15761806671,phase_formula,50000.0,eta_fraction_0p002,$\eta=0.002N_{\rm eff}$,0.00100662823352,2.01325646704e-08,49999.998993371766,,,0.18056408717631225,79.99778662301179
100.0,0.001,12.8872,11.380668703916449,182.01078229842255,170.6301135945061,292.76193052418165,100.0,17420.48861988672,0.8462024865188685,0.6155813583901829,0.323,0.8462024865188685,0.0,73.98134821273209,82.11923769677166,0.0,49.92319041775181,1.0,2.0,0.0,0.0,ok,99458.9227476848,22594.586428516785,13005.114067292407,18539.34275075559,-48628.62751137903,phase_formula,100000.0,eta100,$\eta=100$,0.00100662823352,1.00662823352e-08,99999.99899337177,,,0.1742048861988672,110.7511482257591
520.0,0.0052,12.8872,13.040078454750205,45.45435480001031,32.4142763452601,112.20622985191967,520.0,19406.169463867336,0.8425905929840951,0.6060057269560432,0.323,0.8425905929840951,0.0,13.919726613893804,15.31857522279163,0.0,9.173425840844411,1.0,2.0,0.0,0.0,ok,97176.7526610419,22594.586428516785,13005.114067292407,14079.419744214218,-48208.62751137903,phase_formula,100000.0,eta520,$\eta=520$,0.00100662823352,1.00662823352e-08,99999.99899337177,,,0.19406169463867337,66.75187505190937
200.0,0.002,12.8872,12.072873685453137,97.14395284619118,85.07107916073805,186.63471029322235,200.0,18060.907350435627,0.8453598574898622,0.6130241132952663,0.323,0.8453598574898622,0.0,36.80227381945164,40.76865221471469,0.0,24.67266430066445,1.0,2.0,0.0,0.0,ok,98916.97436261136,22594.586428516785,13005.114067292407,17002.131568058543,-48528.62751137903,phase_formula,100000.0,eta_fraction_0p002,$\eta=0.002N_{\rm eff}$,0.00100662823352,1.00662823352e-08,99999.99899337177,,,0.1806090735043563,89.49075744703117
100.0,0.0003333333333333333,12.8872,11.37606820644904,524.2359290565539,512.8598608501048,711.9969512474235,100.0,50320.5685307313,0.8467584110403045,0.6166478457124953,0.323,0.8467584110403045,0.0,222.69371219770574,247.51705268929467,0.0,150.6001932910434,1.0,2.0,0.0,0.0,ok,299459.20913406304,67783.75928555035,39015.34220187722,60562.923207318825,-163880.15640089536,phase_formula,300000.0,eta100,$\eta=100$,0.00100662823352,3.355427445066667e-09,299999.9989933718,,,0.16773522843577102,187.76102219086954
520.0,0.0017333333333333333,12.8872,13.015476684103026,111.24970042350395,98.23422373940093,220.81965642177562,520.0,53739.39605122696,0.8455855887285499,0.61342870567786,0.323,0.8455855887285499,0.0,42.522264037096086,47.130432553816334,0.0,28.530038453903536,1.0,2.0,0.0,0.0,ok,297184.7294463131,67783.75928555035,39015.34220187722,52040.58680848281,-163460.15640089536,phase_formula,300000.0,eta520,$\eta=520$,0.00100662823352,3.355427445066667e-09,299999.9989933718,,,0.17913132017075653,109.56995599827167
600.0,0.002,12.8872,13.158776710544803,98.22985453153535,85.07107782099055,202.7380201280426,600.0,54191.69703044038,0.8453598528520189,0.6132878491303053,0.323,0.8453598528520189,0.0,36.80227278572887,40.768650619514446,0.0,24.695100203852167,1.0,2.0,0.0,0.0,ok,296750.91418791824,67783.75928555035,39015.34220187722,50980.974235479276,-163380.15640089536,phase_formula,300000.0,eta_fraction_0p002,$\eta=0.002N_{\rm eff}$,0.00100662823352,3.355427445066667e-09,299999.9989933718,,,0.18063899010146794,104.50816559650724
100.0,0.0001,12.8872,11.37445736086456,1722.0344557054796,1710.659998344615,2060.3815526044546,100.0,163744.17500869115,0.8469518981325233,0.6170222114697672,0.323,0.8469518981325233,0.0,743.1845339251081,826.4065778861254,0.0,502.9720357861521,1.0,2.0,0.0,0.0,ok,999459.3089008721,225945.86428516783,130051.14067292407,212537.71646506398,-611503.1979835926,phase_formula,1000000.0,eta100,$\eta=100$,0.00100662823352,1.0066282335200001e-09,999999.9989933717,,,0.16374417500869115,338.347096898975
