metric,expectation,minimum,maximum,range_or_max_abs,tolerance,passed
t1,invariant,11.128429385544738,11.128429385544738,0.0,1e-05,True
t2,invariant,96.19951176143614,96.19951176143617,2.842170943040401e-14,1e-05,True
control_duration,invariant,85.07108237589141,85.07108237589144,2.842170943040401e-14,1e-05,True
J,invariant,40.25108939496791,40.25108939496791,0.0,1e-05,True
q_start,invariant,0.8453598686198525,0.8453598686198525,0.0,1e-10,True
q_max_theory,invariant,0.8453598686198525,0.8453598686198525,0.0,1e-10,True
cum_fraction_t2,invariant,0.16087010823001038,0.1608701082300104,2.7755575615628914e-17,1e-08,True
clear_time_fractional,invariant,248.58443413350204,248.5844341335021,5.684341886080802e-14,1e-05,True
max_i_collapse_error,zero,0.0,2.1062802706400124e-10,2.1062802706400124e-10,1e-07,True
max_q_collapse_error,zero,0.0,2.220446049250313e-16,2.220446049250313e-16,1e-07,True
