c0,t1,t2,control_duration,q_max,cost_J,has_internal_inflection,t_inf,lambda_inf,t2_minus_tinf,background_peak_fraction
3.3337220328846078,264.65216127434803,264.8359191788044,0.18375790445631626,0.32335206638489,3.31288597091667e-08,False,,,,0.0020000282414337107
3.338225036618644,255.83259921748981,262.49235772427824,6.659758506788402,0.33581661446555267,0.0015887756160750859,False,,,,0.002038313829981965
3.3427280403526805,250.89559775743442,260.2616762023109,9.366078444876536,0.34107114300326224,0.004439597115261919,False,,,,0.002076875013258983
3.3472310440867163,246.68960851674632,258.1157860175709,11.426177500824549,0.3450953539820454,0.008093649675668422,False,,,,0.002115709660640886
3.3517340478207527,242.8906971066516,256.04347063449967,13.152773527848076,0.3484868832008198,0.012392394519918014,False,,,,0.0021548156570554977
3.356237051554789,239.37079465294767,254.0376108712221,14.666816218274446,0.351476597736337,0.017246550751230726,False,,,,0.0021941909028557124
3.3607400552888254,236.06273910315602,252.09297617404366,16.030237070887644,0.35418257270957776,0.022597269438221438,False,,,,0.0022338333136945436
3.3652430590228617,232.9256510349499,250.20541687467875,17.279765839728846,0.356674753053855,0.0284022644184536,False,,,,0.0022737408204009726
3.369746062756898,229.9321884978019,248.37148254961386,18.43929405181196,0.3589985821494841,0.03462941427126223,False,,,,0.002313911368857252
3.3742490664909344,227.06282416203197,246.58821300477473,19.525388842742753,0.3611855343881858,0.04125334465014984,False,,,,0.002354342919876913
3.3787520702249703,224.3029196892305,244.85301187740978,20.550092188179285,0.3632584596632503,0.0482534159667452,False,,,,0.00239503344908441
3.3832550739590066,221.64108524251793,243.1635645915178,21.522479348999866,0.3652345574186129,0.05561245263692376,False,,,,0.0024359809467953478
3.387758077693043,219.06819315426338,241.51778206395235,22.449588909688977,0.3671271506252147,0.06331589694526607,False,,,,0.0024771834178982585
3.3922610814270793,216.57675162765193,239.91376041613228,23.337008788480343,0.36894680301265403,0.07135122170239312,False,,,,0.002518638881737076
3.3967640851611156,214.16048911847537,238.3497511108958,24.189261992420438,0.3707020541606969,0.07970750861216466,False,,,,0.002560345371994996
3.4012670888951515,211.81406827055048,236.8241381387437,25.01006986819323,0.37239992090761365,0.0883751370894233,False,,,,0.0026023009365791078
3.405770092629188,209.53288293015476,235.33542019538737,25.80253726523262,0.3740462498578506,0.09734554918757665,False,,,,0.002644503637506415
3.410273096363224,207.31291027427605,233.8821964428064,26.569286168530336,0.37564597166639513,0.10661106846615637,False,,,,0.0026869515507904826
3.4147761000972605,205.15060062988914,232.46315493434955,27.312554304460395,0.37720328858214447,0.11616475801585921,False,,,,0.0027296427663294764
3.419279103831297,203.04279373687774,231.077063056753,28.034269319875246,0.37872181546551076,0.12600030750714927,False,,,,0.0027725753877950246
3.423782107565333,200.98665399064552,229.7227595319094,28.73610554126387,0.38020468763849113,0.13611194214601724,False,,,,0.002815747532522124
3.4282851112993695,198.9796195828517,228.3991476461954,29.419528063343673,0.3816546446189727,0.1464943484326671,False,,,,0.0028591573314000196
3.4327881150334054,197.0193619789392,227.1051894375868,30.0858274586476,0.38307409601070297,0.15714261299328833,False,,,,0.0029028029287641657
3.4337302601408863,196.61494098287264,226.83811842789032,30.223177445017683,0.38336742626216413,0.15940370614303992,False,,,,0.0029119643759147606
3.4372911187674418,195.10375325765125,225.8399006925286,30.736147434877363,0.3844651739807897,0.16805217171339232,False,,,,0.002946682482289069
3.441794122501478,193.23083945777705,224.60234657200894,31.371507114231886,0.3858297755126644,0.17921876708257622,False,,,,0.0029907941628821016
3.4462971262355144,191.39881861286352,223.39163777163236,31.99281915876885,0.3871695967645874,0.1906384121529166,False,,,,0.0030351361545782746
3.4508001299695508,189.6060224812719,222.20692713107695,32.60090464980503,0.3884861612616146,0.20230735987459642,False,,,,0.003079706654436007
3.455303133703587,187.8509012132065,221.04740661706512,33.19650540385861,0.3897808432194255,0.2142220768413795,False,,,,0.003124503872433876
3.459806137437623,186.13201037581604,219.912304620184,33.78029424436795,0.3910548869875067,0.22637922068133234,False,,,,0.0031695260313680113
3.4643091411716593,184.44799990167448,218.800883530261,34.352883628586504,0.3923094233710478,0.2387756204823527,False,,,,0.0032147713667507946
3.4688121449056957,182.79760460286082,217.7124375429489,34.91483294008807,0.3935454834215859,0.25140825976213527,False,,,,0.003260238126710252
3.473315148639732,181.1796359773314,216.64629066769066,35.466654690359256,0.39476401015902307,0.2642742615835319,False,,,,0.0033059245718903077
3.4778181523737683,179.5929751060606,215.60179492828684,36.00881982222622,0.39596586859114413,0.27737087549044426,False,,,,0.003351828975352057
3.4823211561078047,178.03656642769417,214.57832869655624,36.541762268862065,0.39715185432258915,0.2906954659960759,False,,,,0.0033979496224759015
3.4868241598418406,176.50941229320352,213.57529518520386,37.06588289200032,0.3983227009879662,0.30424550240196563,False,,,,0.003444284810864333
3.491327163575877,175.01056815635488,212.59212105579354,37.58155289943867,0.3994790866990403,0.31801854976295235,False,,,,0.0034908328502460673
3.4930853316086843,174.43284371571687,212.21351802307146,37.780674307354595,0.39992680191047136,0.32345616976671365,False,,,,0.0035090646383276747
3.4958301673099133,173.53913830437472,211.62825512778704,38.089116823412326,0.40062163966077247,0.3320122608433637,False,,,,0.0035375920623804194
3.5003331710439496,172.09427207167582,210.68316719841684,38.58889512674102,0.40175094308310033,0.3462243689340343,False,,,,0.0035845607809630517
3.504836174777986,170.6751604487044,209.75634694065596,39.08118649195157,0.4028675394931256,0.36065268142004486,False,,,,0.0036317373515322715
3.509339178512022,169.28103304757252,208.84730288672043,39.566269839147914,0.40397193453446667,0.37529507400497947,False,,,,0.0036791201313762095
3.513842182246058,167.91115536593634,207.9555614767648,40.04440611082847,0.40506460032616354,0.39014948551215933,False,,,,0.0037267074894408725
3.5183451859800945,166.5648263187282,207.08066617435867,40.51583985563049,0.4061459784417115,0.4052139131937454,False,,,,0.003774497806238959
3.522848189714131,165.24137600799804,206.22217664594308,40.98080063794503,0.40721648255925047,0.4204864084887971,False,,,,0.00382248947375953
3.527351193448167,163.94016368729623,205.3796679834763,41.43950429618008,0.40827650082602984,0.43596507317914546,False,,,,0.0038706808953784463
3.5318541971822035,162.66057591778792,204.55272998680192,41.89215406901401,0.4093263979737558,0.45164805589874807,False,,,,0.003919070485769505
3.53635720091624,161.4020248809383,203.74096648707217,42.338941606133865,0.41036651721603123,0.4675335489580239,False,,,,0.003967656670816604
3.5408602046502757,160.16394682494385,202.94399470251747,42.780047877573615,0.41139718195458175,0.48361978544955114,False,,,,0.004016437887526363
3.5430856859172173,159.55945448482672,202.55546171676465,42.99600723193793,0.4119031620064214,0.49164353942255423,True,159.5594930601622,8.971841332261825e-07,42.99596865660246,0.004040618149978671
3.545363208384312,158.94580065815816,202.1614446519315,43.215643993773355,0.41241869731719183,0.49990503660556257,True,159.19309637689628,0.005722365696407224,42.968348275035225,0.0040654125839417535
3.5498662121183484,157.74706663452812,201.392958581342,43.645891946813876,0.41343135154710897,0.516387609381524,True,158.47911563725899,0.016772460593150965,42.913842944083,0.004114579219056447
3.5543692158523847,156.56724515945234,200.63819044131125,44.070945281858904,0.414435417260987,0.5330658442428744,True,157.7787147233896,0.02748907599302058,42.85947571792164,0.004163936262729762
3.558872219586421,155.40585567331476,199.89680537996384,44.49094970664908,0.41543115259018515,0.5499381131349547,True,157.09155930764015,0.03788868624832855,42.80524607232368,0.004213482195602504
3.5633752233204574,154.2624356271936,199.1684792730584,44.90604364586479,0.41641880221829974,0.5670028176182276,True,156.41732578734712,0.04798664022035146,42.751153485711285,0.004263215509013575
3.5678782270544933,153.13653953285885,198.4528982791744,45.31635874631556,0.4173985983261739,0.5842583871531289,True,155.75570084003468,0.057797258642030246,42.69719743913973,0.004313134704917128
3.5723812307885296,152.02773807269793,197.74975841085842,45.722020338160476,0.4183707614542109,0.6017032775203619,True,155.10638099457748,0.06733392136020845,42.64337741628094,0.004363238295800605
3.576884234522566,150.9356172824187,197.05876513915177,46.12314785673308,0.4193355012906186,0.6193359693642415,True,154.46907223574493,0.07660914567890723,42.58969290340684,0.004413524804603421
3.5813872382566023,149.8597777814175,196.37963301040918,46.519855228991666,0.4202930173931704,0.6371549668479026,True,153.84348962103616,0.0856346568580024,42.536143389373024,0.0044639927646364375
3.5858902419906387,148.7998340596527,195.71208528779235,46.912251228139645,0.4212434998511677,0.6551587964103578,True,153.2293569221897,0.09442145167998274,42.48272836560264,0.0045146407195019375
3.590393245724675,147.75541381050292,195.05585361005086,47.300439799547945,0.4221871298935065,0.6733460056163485,True,152.6264062839806,0.10297985587703219,42.42944732607026,0.004565467223014576
3.593085331608684,147.13828042508226,194.6688274639932,47.530547038910946,0.42274807074277654,0.6843060818521406,True,152.27117000809614,0.10799138454711726,42.397657455897075,0.004595938139837524
3.594896249458711,146.72615730154274,194.41067766230415,47.684520360761404,0.42312408044809147,0.6917151620911799,True,152.03437789501837,0.1113195761080497,42.376299767285786,0.004616470839122713
3.5993992531927472,145.71171679266612,193.7763048707153,48.064588078049184,0.4240545166572328,0.7102648525330219,True,151.45301968243677,0.11944974708714232,42.32328518827853,0.004667650141830751
3.6039022569267836,144.7117559862126,193.1524901079074,48.44073412169479,0.42497859635316104,0.7289936817962883,True,150.8820870173253,0.12737897438984563,42.27040309058211,0.004719003715121878
3.60840526066082,143.72594951021196,192.5389954121934,48.81304590198144,0.4258964704973408,0.7479002720401873,True,150.32134243397573,0.13511537339848823,42.21765297821767,0.004770530152881557
3.6129082643948562,142.753982431558,191.9355897191785,49.18160728762049,0.42680828358687484,0.7669832619370734,True,149.77055536149894,0.1426666047920536,42.16503435767956,0.004822228058821702
3.617411268128892,141.7955498047835,191.3420486129678,49.54649880818432,0.4277141740309358,0.7862413059357517,True,149.2295018750486,0.15003990693762498,42.11254673791919,0.0048740960464056515
3.6219142718629285,140.85035623459473,190.75815407654363,49.90779784194891,0.42861427449986966,0.8056730735753976,True,148.6979644462136,0.15724212549852762,42.06018963033003,0.004926132738773417
3.626417275596965,139.91811547423197,190.18369426463542,50.26557879040346,0.4295087122493332,0.8252772488460731,True,148.17573171590305,0.16427974053782515,42.007962548732365,0.004978336768667949
3.630920279331001,138.99855004372347,189.61846328428493,50.619913240561445,0.43039760942160254,0.8450525295922083,True,147.66259827492647,0.1711588913641311,41.95586500935846,0.005030706778361822
3.6354232830650375,138.09139086087845,189.06226097697217,50.97087011609373,0.43128108332596593,0.8649976269557236,True,147.158364446135,0.17788539933897898,41.90389653083716,0.00508324141958464
3.639926286799074,137.19637690710022,188.514892725308,51.31851581820777,0.4321592466999412,0.8851112648558638,True,146.6628360911285,0.18446478884078693,41.85205663417949,0.005135939353451052
3.64442929053311,136.31325489603782,187.97616925314352,51.66291435710571,0.43303220795287845,0.9053921795028825,True,146.1758244103796,0.1909023065591977,41.800344842763934,0.005188799250389307
3.648932294267146,135.44177897052947,187.44590644530496,52.00412747477548,0.4339000713933677,0.9258391189431112,True,145.69714576298338,0.19720293927493088,41.748760682321574,0.005241819790070559
3.6534352980011824,134.58171040755906,186.92392516736132,52.34221475980227,0.43476293744173866,0.9464508426331013,True,145.22662148643974,0.20337143026389,41.69730368092158,0.005294999661338624
3.6579383017352187,133.73281734499747,186.41005109981813,52.67723375482066,0.4356209028288186,0.9672261210407379,True,144.76407773086092,0.20941229444976203,41.645973368957215,0.005348337562140516
3.662441305469255,132.89487451677348,185.90411457394663,53.00924005717314,0.43647406078200834,0.9881637352713292,True,144.30934529481553,0.2153298324165931,41.5947692791311,0.005401832199457411
3.6669443092032914,132.06766300252394,185.40595041581503,53.33828741329109,0.43732250119964566,1.0092624767169474,True,143.86225946937367,0.22112814338149692,41.54369094644136,0.00545548228923623
3.6714473129373273,131.25096999390348,184.91539780117103,53.66442780726753,0.4381663108145347,1.0305211467273767,True,143.42265989300375,0.22681113721763965,41.49273790816727,0.0055092865563218935
3.6759503166713636,130.44458856126803,184.43230010531815,53.98771154405011,0.43900557334744594,1.0519385563010906,True,142.9903904014627,0.23238254560870172,41.44190970385546,0.005563243734390155
3.6804533204054,129.64831744545936,183.95650477310681,54.30818732764747,0.4398403696513208,1.073513525794969,True,142.5652988978008,0.23784593240816213,41.391205875306014,0.005617352565880751
3.6849563241394363,128.8619608490894,183.48786318379612,54.62590233470672,0.4406707778468545,1.0952448846513736,True,142.14723721723738,0.24320470326962704,41.34062596655875,0.005671611801931556
3.6894593278734726,128.0853282403346,183.0262305241271,54.9409022837925,0.44149687345007294,1.1171314711414855,True,141.7360610002478,0.24846211460819298,41.290169523879314,0.005726020202312845
3.693962331607509,127.31823416987358,182.5714656705408,55.25323150066722,0.442318729492467,1.1391721321237414,True,141.33162957479476,0.25362128194713757,41.23983609574603,0.005780576535362514
3.6984653353415453,126.56049808721843,182.1234310670696,55.56293297985115,0.44313641663420267,1.161365722816352,True,140.93380583423354,0.25868518769927634,41.18962523283605,0.0058352795779214595
3.702968339075581,125.81194417428391,181.6819926170008,55.870048442716886,0.4439500032708873,1.1837111065830574,True,140.5424561289887,0.2636566884277516,41.139536488012084,0.005890128115269851
3.7074713428096175,125.07240118153089,181.24701957388274,56.174618392351846,0.4447595556343251,1.2062071547311333,True,140.15745015757338,0.26853852162699,41.08956941630936,0.0059451209410637945
3.711974346543654,124.34170227101933,180.8183844364258,56.47668216540646,0.44556513788767127,1.2288527463209358,True,139.7786608615037,0.2733333120609544,41.03972357492208,0.00600025685727236
3.71647735027769,123.61968487298692,180.3959628541115,56.776277981124586,0.44636681221535135,1.2516467679861565,True,139.40596433092102,0.27804357769247023,40.98999852319048,0.006055534674115529
3.7209803540117266,122.90619053384108,179.97963352158465,57.073442987743555,0.44716463890809577,1.2745881137641817,True,139.0392396989965,0.2826717352345464,40.940393822588135,0.0061109532100023095
3.7254833577457624,122.20106478777757,179.56927809420745,57.368213306429894,0.4479586764434006,1.297675684935815,True,138.67836905749897,0.287220105351871,40.89090903670848,0.006166511291469515
3.729986361479799,121.50415702266841,179.1647810955805,57.6606240729121,0.4487489815617147,1.320908389873886,True,138.32323736432775,0.29169091753831083,40.841543731252756,0.0062222077531211145
3.734489365213835,120.81532035639552,178.76602983334735,57.95070947695182,0.4495356093386188,1.3442851439000398,True,137.9737323593309,0.2960863146940357,40.792297474016436,0.006278041437567904
3.7389923689478715,120.13441151367445,178.3729143134659,58.23850279979147,0.4503186132532516,1.3678048691493168,True,137.62974447858855,0.30040835742392646,40.743169834877364,0.006334011195367931
3.743495372681908,119.46129071300608,177.9853271627074,58.52403644970132,0.4510980452532156,1.3914664944419641,True,137.29116677692454,0.30465902807716294,40.69416038578285,0.0063901158849673165
3.747998376415944,118.79582155592115,177.60316355166475,58.807341995743606,0.4518739558161794,1.4152689551620856,True,136.95789485092737,0.30884023454623694,40.645268700737375,0.006446354372641301
3.7525013801499805,118.13787092194556,177.22632112180509,59.08845019985953,0.45264639400837514,1.4392111931426104,True,136.62982676601487,0.3129538138421723,40.59649435579021,0.00650272553243636
3.7570043838840164,117.48730886069634,176.85469990807783,59.367391047381496,0.4534154075401815,1.463292156556341,True,136.3068629790549,0.317001535461421,40.547836929022935,0.006559228246112166
3.7615073876180527,116.8440085031061,176.48820227916846,59.64419377606236,0.45418104281896254,1.4875107998125514,True,135.9889062786306,0.3209851045586289,40.49929600053787,0.006615861403084657
3.766010391352089,116.20784595860708,176.12673286231578,59.918886903708696,0.4549433449993272,1.5118660834589166,True,135.67586170987042,0.3249061649384271,40.45087115244536,0.0066726239003689625
3.7705133950861254,115.57870022817652,175.77019848267602,60.19149825449951,0.45570235803095704,1.536356974088387,True,135.36763651382404,0.3287663018783261,40.402561968851984,0.0067295146425232835
3.7750163988201617,114.95645311876322,175.41850810282835,60.46205498406512,0.4564581247041445,1.5609824442507088,True,135.0641400669795,0.3325670447938907,40.354368035848864,0.006786532541593025
3.779519402554198,114.34098915684959,175.07157276024748,60.730583603397896,0.45721068669317344,1.585741472368386,True,134.7652838187479,0.3363098697565547,40.30628894149959,0.00684367651705535
3.784022406288234,113.73219550632034,174.72930550797884,60.9971100016585,0.4579600845976627,1.6106330426567317,True,134.47098123215005,0.3399962018735942,40.258324275828784,0.006900945495764421
3.7885254100222703,113.12996189588452,174.39162136382515,61.26165946794063,0.45870635798198545,1.635656145047754,True,134.1811477330153,0.34362741753914233,40.210473630809844,0.006958338411896768
3.7930284137563066,112.53418053741552,174.0584372494672,61.52425671205168,0.4594495454128761,1.6608097751177684,True,133.8957006491131,0.347204846564415,40.162736600354094,0.007015854206897508
3.797531417490343,111.94474606109848,173.7296719454609,61.784925884362416,0.4601896844953203,1.686092934018423,True,133.614559165162,0.35072977419477797,40.11511278029889,0.007073491829426529
3.8020344212243793,111.36155543807958,173.40524603285547,62.04369059477589,0.4609268119068216,1.7115046284108713,True,133.3376442644592,0.35420344302068335,40.06760176839629,0.007131250235305565
3.8065374249584156,110.78450792045612,173.08508185132013,62.300573930864,0.4616609634301371,1.7370438704031368,True,133.06487868701842,0.35762705478904905,40.020203164301705,0.007189128387465479
3.8110404286924515,110.21350497135597,172.7691034465699,62.555598475213905,0.4623921739845567,1.7627096774901858,True,132.7961868770073,0.36100177212115,39.972916569562585,0.007247125255893966
3.815543432426488,109.6484502061176,172.45723652814587,62.80878632202828,0.46312047765581077,1.7885010724968002,True,132.53149494053818,0.36432872014269513,39.92574158760769,0.007305239817583825
3.820046436160524,109.08924932827219,172.1494084212877,63.0601590930155,0.46384590772467227,1.8144170835229445,True,132.27073059755244,0.36760898803136416,39.878677823735245,0.007363471056481455
3.8245494398945605,108.53581007622547,171.84554802883463,63.30973795260917,0.46456849669432543,1.8404567438915396,True,132.01382314373203,0.3708436304866897,39.8317248851026,0.007421817963436085
3.829052443628597,107.98804216238128,171.5455857849302,63.55754362254893,0.46528827631656133,1.866619092098453,True,131.7607034042151,0.37403366912688174,39.78488238071512,0.007480279536149
3.833555447362633,107.44585722214751,171.24945361800445,63.803596395856935,0.4660052776168645,1.8929031717646922,True,131.5113036965894,0.3771800938168523,39.738149921415044,0.0075388547791236035
3.8380584510966695,106.9091687588764,170.9570849091149,64.0479161502385,0.46671953091844176,1.9193080315905116,True,131.2655577892439,0.38028386393140745,39.69152711987101,0.007597542703615574
3.8425614548307054,106.37789209809203,170.6684144590289,64.29052236093688,0.4674310658652503,1.9458327253114232,True,131.0234008684616,0.38334590955733566,39.64501359056729,0.007656342327583665
3.8470644585647418,105.85194433101069,170.38337844408005,64.53143411306935,0.46813991144407485,1.9724763116560509,True,130.78476949428673,0.38636713263786715,39.59860894979332,0.007715252675640674
3.851567462298778,105.33124427400979,170.10191438747782,64.77067011346803,0.46884609600569704,1.9992378543055465,True,130.5496015718452,0.3893484080627358,39.55231281563263,0.007774272779005047
3.8560704660328144,104.81571242073382,169.82396112278616,65.00824870205234,0.46954964728520765,2.0261164218547125,True,130.31783631483322,0.3922905847068956,39.50612480795294,0.007833401675452642
3.860573469766851,104.30527089527563,169.54945875802832,65.24418786275268,0.4702505924214957,2.0531110877744543,True,130.08941420963282,0.39519448642071503,39.4600445483955,0.007892638409269202
3.8650764735008867,103.79984341360691,169.27834864761627,65.47850523400935,0.47094895797596315,2.0802209303758024,True,129.86427698725157,0.398060912974337,39.4140716603647,0.00795198203120278
3.869579477234923,103.29935523918837,169.01057335805314,65.71121811886478,0.471644769950493,2.107445032775123,True,129.64236758903516,0.4008906409586718,39.368205769017976,0.008011431598416975
3.8740824809689594,102.80373314407709,168.74607663874676,65.94234349466967,0.4723380538047137,2.1347824828606745,True,129.42363013749116,0.403684424645385,39.3224465012556,0.008070986174444343
3.8785854847029957,102.31290536958463,168.4848033920045,66.17189802241985,0.47302883447258925,2.1622323732602657,True,129.2080099062941,0.40644299680805723,39.276793485710385,0.008130644829140159
3.883088488437032,101.82680158971232,168.2266996454535,66.39989805574118,0.4737171363783643,2.1897938013100227,True,128.99545329271567,0.4091670695065811,39.23124635273783,0.008190406638636558
3.887591492171068,101.3453528715493,167.97171252108865,66.62635964953937,0.4744029834519018,2.217465869024272,True,128.78590778668263,0.41185733483673903,39.18580473440602,0.008250270685297295
3.8920944959051047,100.86849164569043,167.71979021401984,66.85129856832941,0.4750863991434323,2.2452476830663453,True,128.57932194953406,0.41451446564676836,39.140468264485776,0.008310236057672435
3.8965974996391406,100.39615166747011,167.47088196172794,67.07473029425783,0.4757674064377465,2.273138354720288,True,128.37564538328704,0.41713911622261435,39.095236578440904,0.008370301850453787
3.901100503373177,99.92826798329746,167.22493801813204,67.29667003483458,0.47644602786785784,2.3011369998635596,True,128.17482870471375,0.4197319229435142,39.05010931341829,0.008430467164430529
3.9056035071072133,99.46477690442322,166.98190963480664,67.51713273038341,0.47712228552815195,2.3292427389403976,True,127.97682352656855,0.4222935049093786,39.00508610823809,0.008490731106445229
3.9101065108412496,99.0056159676667,166.7417490288936,67.73613306122691,0.47779620108705456,2.35745469693608,True,127.78158242550911,0.4248244645414247,38.96016660338448,0.008551092789350172
3.914609514575286,98.55072391217676,166.50440936679186,67.9536854546151,0.47846779579923193,2.3857720033518777,True,127.5890589257961,0.427325388157401,38.915350440995766,0.008611551331964132
3.919112518309322,98.10004064587443,166.26984473728453,68.1698040914101,0.47913709051734976,2.41419379218069,True,127.39920747242967,0.4297968465226549,38.870637264854864,0.008672105859029368
3.923615522043358,97.65350721887795,166.03801013141458,68.38450291253665,0.47980410570340504,2.4427192018833335,True,127.21198341103452,0.4322393953782436,38.82602672038006,0.008732755501169157
3.9281185257773945,97.21106579733934,165.80886142254863,68.59779562520929,0.4804688614396533,2.471347375365463,True,127.02734296793302,0.43465357594721854,38.78151845461561,0.008793499394845375
3.932621529511431,96.77265963172269,165.58235534066716,68.80969570894446,0.4811313774391459,2.500077459955036,True,126.84524322444494,0.43703991542013415,38.73711211622222,0.008854336682316763
3.937124533245467,96.33823303694108,165.3584494583086,69.02021642136752,0.4817916730558961,2.5289086073803477,True,126.66564210284062,0.43939892742078795,38.69280735546798,0.008915266511597311
3.941627536979503,95.90773136251738,165.13710216634047,69.22937080382307,0.482449767294687,2.557839973748556,True,126.48849834212129,0.44173111245314306,38.64860382421918,0.008976288036414835
3.94613054071354,95.48110097115381,164.91827265795018,69.43717168679638,0.48310567882053956,2.5868707195247085,True,126.31377148201904,0.44403695833031925,38.60450117593115,0.009037400416170432
3.9506335444475758,95.05828921274012,164.70192090789405,69.64363169515393,0.4837594259678518,2.6160000095112057,True,126.14142184225486,0.44631694058650906,38.56049906563919,0.009098602815897527
3.955136548181612,94.63924440283883,164.48800765604926,69.84876325321044,0.48441102674922554,2.6452270128277044,True,125.97141050609963,0.4485715228726071,38.51659714994963,0.009159894406221843
3.9596395519156484,94.22391579961918,164.27649438924874,70.05257858962955,0.4850604988639915,2.6745509028914234,True,125.80369930221786,0.45080115733632253,38.472795087030875,0.009221274363321465
3.9641425556496848,93.81225358230012,164.06734332446433,70.25508974216422,0.4857078597064455,2.7039708573977825,True,125.63825078785983,0.4530062849874784,38.4290925366045,0.009282741868887091
