c0,t1,t2,control_duration,q_max,cost_J,has_internal_inflection,t_inf,lambda_inf,t2_minus_tinf,background_peak_fraction
3.3337337186113802,432.8565334543383,433.0402931630353,0.18375970869695904,0.323352071076227,3.3130067875486006e-08,False,,,,0.002000028242087608
3.33823667722678,422.2607309348303,428.9205086471554,6.659777712325107,0.3358166963671567,0.001588800488941391,False,,,,0.0020383141923402126
3.3427396358421806,415.58462182546145,424.9507261473282,9.366104321866757,0.34107125607903466,0.004439664889568094,False,,,,0.0020768757261935313
3.3472425944575805,409.6754992038945,421.10170704647487,11.426207842580347,0.3450954895525127,0.008093770383923525,False,,,,0.002115710713128372
3.3517455530729805,404.20832152030687,417.36112865815653,13.15280713784968,0.34848703664038516,0.012392575228617933,False,,,,0.002154817038176181
3.3562485116883805,399.0539603852154,413.72081268784046,14.66685230262503,0.35147676601357647,0.017246796765771746,False,,,,0.0021941926017926446
3.360751470303781,394.1442356616788,410.1745107094195,16.030275047740723,0.3541827536223031,0.022597584848188912,False,,,,0.0022338353197325737
3.365254428919181,389.43729100717246,406.71709626365714,17.27980525648468,0.3566749448993295,0.02840265240292948,False,,,,0.0022737431229259003
3.3697573875345808,384.90484583907096,403.34418038129195,18.439334542221005,0.3589987835548559,0.0346298772915085,False,,,,0.0023139139573547414
3.3742603461499807,380.526470900547,400.0519010025684,19.525430102021424,0.361185744212851,0.041253884581106806,False,,,,0.0023543457839318126
3.378763304765381,376.2866608611591,396.8367948185429,20.550133957383814,0.3632586769379833,0.048254034191932055,False,,,,0.0023950365783796668
3.383266263380781,372.1731917117037,393.6957131163093,21.522521404605627,0.365234781305281,0.05561315011979433,False,,,,0.0024359843311112413
3.387769221996181,368.1761327511874,390.625763807513,22.44963105632556,0.36712738038888215,0.06331667428471383,False,,,,0.0024771870471114246
3.3922721806115814,364.28722099982383,387.6242718534878,23.337050853663982,0.36894703800151485,0.07135207917697566,False,,,,0.002518642745819734
3.3967751392269814,360.49944000565165,384.6887438282795,24.18930382262781,0.370702293791217,0.07970844621617999,False,,,,0.0025603494610139735
3.4012780978423813,356.8067364385586,381.8168477644112,25.010111325852616,0.3724001646532331,0.08837615456280616,False,,,,0.0026023052406951297
3.4057810564577813,353.20381462507953,379.0063928514534,25.80257822637388,0.37404649724021977,0.09734664604109547,False,,,,0.002644508146973104
3.4102840150731817,349.6859856856989,376.25531220661253,26.56932652091366,0.3756462222484446,0.10661224400291325,False,,,,0.0026869562559536653
3.4147869736885816,346.2490590571185,373.56165300317946,27.312593946060975,0.37720354196251626,0.1161660113498296,False,,,,0.002729647657626219
3.4192899323039816,342.8892551603412,370.9235633179821,28.034308157640915,0.3787220712740229,0.12600163757933913,False,,,,0.002772580455752925
3.4237928909193815,339.60314224054764,368.3392857306317,28.736143490084018,0.3802049455323988,0.1361133477386775,False,,,,0.0028157527677583824
