role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
near-trigger,3.4337302601408863,0.0,0.002043185813294379,0.323,0.0,0.0,0.0,pre-control
near-trigger,3.4337302601408863,0.1667641568981108,0.0020613006077797006,0.323,0.00011917779007961976,5.686030457269893e-05,0.0001760380946523187,pre-control
near-trigger,3.4337302601408863,0.3335283137962216,0.0020795760042017514,0.323,0.00023941220204275415,0.00011422472859646912,0.0003536369306392233,pre-control
near-trigger,3.4337302601408863,0.5002924706943324,0.002098013426369467,0.323,0.0003607126036204098,0.00017209774146143624,0.0005328103450818461,pre-control
near-trigger,3.4337302601408863,0.6670566275924432,0.0021166143107135237,0.323,0.0004830884455917008,0.00023048385218038306,0.0007135722977720839,pre-control
near-trigger,3.4337302601408863,0.8338207844905541,0.002135380106398223,0.323,0.0006065492625201504,0.00028938760974004215,0.0008959368722601926,pre-control
near-trigger,3.4337302601408863,1.0005849413886647,0.0021543122754343618,0.323,0.0007311046734964262,0.00034881360345545884,0.0010799182769518848,pre-control
near-trigger,3.4337302601408863,1.1673490982867756,0.002173412292793076,0.323,0.0008567643828875047,0.00040876646332742105,0.0012655308462149258,pre-control
near-trigger,3.4337302601408863,1.3341132551848864,0.002192681646520726,0.323,0.000983538181092711,0.00046925086040316933,0.0014527890414958804,pre-control
near-trigger,3.4337302601408863,1.5008774120829973,0.002212121837854794,0.323,0.0011114359453063799,0.000530271507140267,0.001641707452446647,pre-control
near-trigger,3.4337302601408863,1.6676415689811082,0.002231734381340778,0.323,0.0012404676402871168,0.000591833157773617,0.001832300798060734,pre-control
near-trigger,3.4337302601408863,1.8344057258792188,0.0022515208049501624,0.323,0.0013706433191341151,0.0006539406086858481,0.002024583927819963,pre-control
near-trigger,3.4337302601408863,2.0011698827773294,0.0022714826501994195,0.323,0.0015019731240702805,0.0007165986987809463,0.0022185718228512267,pre-control
near-trigger,3.4337302601408863,2.1679340396754405,0.002291621472270041,0.323,0.001634467287232125,0.0007798123098611172,0.002414279597093242,pre-control
near-trigger,3.4337302601408863,2.334698196573551,0.0023119388401296698,0.323,0.0017681361314669053,0.0008435863670071056,0.002611722498474011,pre-control
