role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
near-trigger,3.4337422964274253,0.0,1.5294814761376586e-06,0.323,0.0,0.0,0.0,pre-control
near-trigger,3.4337422964274253,0.1667110008519137,1.5430377736486032e-06,0.323,8.918549716022304e-08,4.2550835425039934e-08,1.3173633258526297e-07,pre-control
near-trigger,3.4337422964274253,0.3334220017038274,1.5567142250826133e-06,0.323,1.7916147472140073e-07,8.547881290252945e-08,2.646402876239302e-07,pre-control
near-trigger,3.4337422964274253,0.5001330025557411,1.5705118954033909e-06,0.323,2.699349389712415e-07,1.2878727516648596e-07,3.987222141377275e-07,pre-control
near-trigger,3.4337422964274253,0.6668440034076548,1.5844318590137692e-06,0.323,3.6151295829653855e-07,1.7247959457870302e-07,5.339925528752416e-07,pre-control
near-trigger,3.4337422964274253,0.8335550042595685,1.5984751998393577e-06,0.323,4.5390266373346264e-07,2.1655917339129758e-07,6.704618371247603e-07,pre-control
near-trigger,3.4337422964274253,1.0002660051114822,1.612643011412954e-06,0.323,5.47111249522902e-07,2.610294440116652e-07,8.081406935345672e-07,pre-control
near-trigger,3.4337422964274253,1.166977005963396,1.6269363969597046e-06,0.323,6.411459736707219e-07,3.0589386926978306e-07,9.47039842940505e-07,pre-control
near-trigger,3.4337422964274253,1.3336880068153096,1.6413564694829928e-06,0.323,7.360141585128198e-07,3.5115594268780036e-07,1.0871701012006202e-06,pre-control
near-trigger,3.4337422964274253,1.5003990076672233,1.6559043518511172e-06,0.323,8.317231912853627e-07,3.968191887521008e-07,1.2285423800374636e-06,pre-control
near-trigger,3.4337422964274253,1.667110008519137,1.6705811768847349e-06,0.323,9.28280524700077e-07,4.428871631877768e-07,1.3711676878878539e-06,pre-control
near-trigger,3.4337422964274253,1.8338210093710507,1.685388087445055e-06,0.323,1.0256936775244614e-06,4.893634532354521e-07,1.5150571307599135e-06,pre-control
near-trigger,3.4337422964274253,2.0005320102229645,1.7003262365228405e-06,0.323,1.1239702351673213e-06,5.362516779306423e-07,1.6602219130979634e-06,pre-control
near-trigger,3.4337422964274253,2.167243011074878,1.715396787328199e-06,0.323,1.2231178502694924e-06,5.835554883855924e-07,1.8066733386550847e-06,pre-control
near-trigger,3.4337422964274253,2.333954011926792,1.7306009133811416e-06,0.323,1.3231442432996197e-06,6.312785680735261e-07,1.9544228113731457e-06,pre-control
near-trigger,3.4337422964274253,2.500665012778706,1.7459397986029717e-06,0.323,1.424057203155396e-06,6.794246331154992e-07,2.103481836270895e-06,pre-control
near-trigger,3.4337422964274253,2.6673760136306193,1.761414637408486e-06,0.323,1.525864587770136e-06,7.279974325697991e-07,2.253862020339935e-06,pre-control
near-trigger,3.4337422964274253,2.8340870144825328,1.7770266347989606e-06,0.323,1.6285743247245367e-06,7.77000748723819e-07,2.4055750734483557e-06,pre-control
near-trigger,3.4337422964274253,3.0007980153344467,1.7927770064559937e-06,0.323,1.7321944118640457e-06,8.264383973886067e-07,2.5586328092526524e-06,pre-control
near-trigger,3.4337422964274253,3.1675090161863606,1.8086669788361782e-06,0.323,1.836732917921705e-06,8.763142281960277e-07,2.7130471461177327e-06,pre-control
near-trigger,3.4337422964274253,3.334220017038274,1.8246977892665837e-06,0.323,1.9421979831463243e-06,9.26632124898468e-07,2.8688301080447923e-06,pre-control
near-trigger,3.4337422964274253,3.5009310178901876,1.8408706860411158e-06,0.323,2.048597819936411e-06,9.773960056712865e-07,3.0259938256076977e-06,pre-control
near-trigger,3.4337422964274253,3.6676420187421015,1.8571869285177277e-06,0.323,2.1559407134797258e-06,1.0286098234179489e-06,3.1845505368976746e-06,pre-control
near-trigger,3.4337422964274253,3.8343530195940154,1.873647787216466e-06,0.323,2.2642350223983004e-06,1.0802775660777712e-06,3.3445125884760717e-06,pre-control
near-trigger,3.4337422964274253,4.001064020445929,1.8902545439184123e-06,0.323,2.3734891793993807e-06,1.1324032569364842e-06,3.5058924363358653e-06,pre-control
near-trigger,3.4337422964274253,4.167775021297842,1.9070084917655047e-06,0.323,2.4837116919321324e-06,1.184990954939555e-06,3.6687026468716877e-06,pre-control
near-trigger,3.4337422964274253,4.334486022149756,1.9239109353612124e-06,0.323,2.5949111428499716e-06,1.2380447550081841e-06,3.832955897858156e-06,pre-control
near-trigger,3.4337422964274253,4.50119702300167,1.9409631908721325e-06,0.323,2.70709619107896e-06,1.291568788358204e-06,3.9986649794371635e-06,pre-control
near-trigger,3.4337422964274253,4.667908023853584,1.958166586130488e-06,0.323,2.820275572292135e-06,1.3455672228218013e-06,4.1658427951139364e-06,pre-control
near-trigger,3.4337422964274253,4.834619024705497,1.975522460737505e-06,0.323,2.934458099589604e-06,1.4000442631719971e-06,4.334502362761602e-06,pre-control
near-trigger,3.4337422964274253,5.001330025557412,1.993032166167734e-06,0.323,3.049652664184873e-06,1.4550041514500944e-06,4.504656815634967e-06,pre-control
near-trigger,3.4337422964274253,5.168041026409325,2.0106970658742976e-06,0.323,3.165868236097265e-06,1.510451167296036e-06,4.676319403393301e-06,pre-control
near-trigger,3.4337422964274253,5.3347520272612385,2.0285185353950406e-06,0.323,3.2831138648502587e-06,1.566389628281586e-06,4.849503493131845e-06,pre-control
near-trigger,3.4337422964274253,5.501463028113152,2.04649796245965e-06,0.323,3.4013986801762295e-06,1.6228238902465618e-06,5.024222570422792e-06,pre-control
near-trigger,3.4337422964274253,5.6681740289650655,2.064636747097727e-06,0.323,3.520731892727443e-06,1.6797583476380561e-06,5.2004902403654996e-06,pre-control
near-trigger,3.4337422964274253,5.83488502981698,2.0829363017477834e-06,0.323,3.6411227947931274e-06,1.7371974338525558e-06,5.378320228645683e-06,pre-control
