eta,eta_fraction,c0,t1,t2,control_duration,clear_time,peak_I,cum_total_infections,q_start,q_mean_control,q_min_theory,q_max_theory,J_c,J_q,J,raw_c_cost,raw_q_cost,w_c,w_q,plateau_max_error,q_was_clipped,status,S_star,Sc,Sbar,S_end,C2,clear_time_method
50.0,3.798526171845324e-06,6.0,34.53505943748545,54986.06431990914,54951.52926047166,57203.0027211805,50.0,1722809.3844061978,0.6714406756909496,0.5027633360704143,0.323,0.6714406756909496,0.0,14591.241096061118,10234.417556765695,0.0,9878.270222033378,1.0,2.0,0.0,0.0,ok,13162593.457768282,6388024.834031128,3676853.8293057415,6336976.62238744,-22392573.189331584,phase_formula
53.900028268039385,4.094813360787008e-06,6.0,34.77489554372828,51010.0566744088,50975.28177886507,53176.09396832867,53.900028268039385,1723515.3449730629,0.6714398841173921,0.5027635905369278,0.323,0.6714398841173921,0.0,13535.450046086293,9493.871390147757,0.0,9163.499681200421,1.0,2.0,0.0,0.0,ok,13162561.746186672,6388024.834031128,3676853.8293057415,6334989.5248690145,-22392569.289303314,phase_formula
58.10426094590893,4.414211117975305e-06,6.0,35.01473500922915,47321.75718446164,47286.74244945241,49437.62530286526,58.10426094590893,1724247.8320953853,0.6714390307943634,0.502760244478055,0.323,0.6714390307943634,0.0,12555.7996798883,8806.648402352514,0.0,8500.27638328438,1.0,2.0,0.0,0.0,ok,13162527.561003078,6388024.834031128,3676853.8293057415,6332928.288908682,-22392565.085070636,phase_formula
62.63642614956057,4.758522080799253e-06,6.0,35.254559443416426,43900.348218664774,43865.093659221355,45966.796671011856,62.63642614956057,1725007.8834721292,0.671438110904351,0.5027603906056521,0.323,0.671438110904351,0.0,11647.276765339948,8169.400926516384,0.0,7885.206370135147,1.0,2.0,0.0,0.0,ok,13162490.70926207,6388024.834031128,3676853.8293057415,6330790.053802013,-22392560.552905433,phase_formula
67.52210280140557,5.12968949338339e-06,6.0,35.494416967699735,40726.518505937594,40691.0240889699,42744.31184221929,67.52210280140557,1725796.5758455256,0.671437119253908,0.5027606225657938,0.323,0.671437119253908,0.0,10804.496045897997,7578.267181085219,0.0,7314.643823072945,1.0,2.0,0.0,0.0,ok,13162450.982955456,6388024.834031128,3676853.8293057415,6328571.85441643,-22392555.66722878,phase_formula
72.78886499426444,5.529808173992589e-06,6.0,35.73423487902151,37782.35395773322,37746.6197228542,39752.269420112454,72.78886499426444,1726615.0265536173,0.6714360502443043,0.5027609525347166,0.323,0.6714360502443043,0.0,10022.700614986701,7029.910509871989,0.0,6785.368316345997,1.0,2.0,0.0,0.0,ok,13162408.157847833,6388024.834031128,3676853.8293057415,6326270.617269789,-22392550.400466587,phase_formula
78.46643761578713,5.961136337900717e-06,6.0,35.9740810782845,35051.236825204076,35015.262744125794,36974.06217885929,78.46643761578713,1727464.3951413122,0.6714348978398823,0.5027613947140142,0.323,0.6714348978398823,0.0,9297.477794921286,6521.235721963585,0.0,6294.3924671617115,1.0,2.0,0.0,0.0,ok,13162361.992210444,6388024.834031128,3676853.8293057415,6323883.156493436,-22392544.72289397,phase_formula
84.58686411166555,6.426108342449711e-06,6.0,36.213924211627024,32517.751670651396,32481.537746439768,34394.2831970072,84.58686411166555,1728345.8850309127,0.6714336555339404,0.5027566008790045,0.323,0.6714336555339404,0.0,8624.476834007522,6049.106670897076,0.0,5838.770816623094,1.0,2.0,0.0,0.0,ok,13162312.22545622,6388024.834031128,3676853.8293057415,6321406.169646939,-22392538.60246747,phase_formula
91.18468733447159,6.927348426230463e-06,6.0,36.453758425547996,30167.598489829124,30131.144731403576,31998.63913643188,91.18468733447159,1729260.7452570298,0.6714323163119496,0.5027568969663951,0.323,0.6714323163119496,0.0,8000.415183105541,5611.389638197858,0.0,5416.281078962451,1.0,2.0,0.0,0.0,ok,13162258.576668289,6388024.834031128,3676853.8293057415,6318836.233428791,-22392532.00464425,phase_formula
98.2971444988071,7.467685519927608e-06,6.0,36.693627379451726,27987.512028715268,27950.818401335815,29773.86969285086,98.2971444988071,1730210.2722620042,0.671430872611893,0.5027573245216067,0.323,0.671430872611893,0.0,7421.513048764279,5205.348971286729,0.0,5024.364334013418,1.0,2.0,0.0,0.0,ok,13162200.743013611,6388024.834031128,3676853.8293057415,6316169.799214015,-22392524.89218708,phase_formula
