strategy,t,S,I,Sq,Iq,Cc,Cq,c,q,Rt
TDINN控制,0.0,13162999.998993373,0.0010066282336470538,0.0,0.0,0.0,0.0,12.8872,0.32300000000000006,4.425838919810539
TDINN控制,0.02496145237699599,13162999.99885419,0.0010323715540422448,9.00569135109984e-05,1.5798037858762254e-05,3.325778535470531e-05,1.5867473116851986e-05,12.887187411646527,0.32300084193872614,4.425829092448772
TDINN控制,0.04992290475399198,13162999.998711448,0.0010587730982013761,0.0001824173015838101,3.186152395802581e-05,6.736597413206289e-05,3.214080425459274e-05,12.887149646686993,0.32300336774847394,4.425799610597076
TDINN控制,0.07488435713098797,13162999.998565055,0.0010858494862123033,0.0002771401900934542,4.8198491339082134e-05,0.00010234608487675035,4.8830393408609067e-05,12.887086705424046,0.3230075774099519,4.425750474679021
TDINN控制,0.09984580950798395,13162999.998414919,0.001113617784383993,0.00037428624213872193,6.481718410158292e-05,0.00013822021666337855,6.594692904302577e-05,12.886998588362099,0.3230134708910076,4.425681685400579
TDINN控制,0.12480726188497994,13162999.998260943,0.0011420955052465218,0.0004739177580421768,8.172605740354013e-05,0.00017501104909649158,8.350138809070577e-05,12.88688529620732,0.3230210481466286,4.425593243750089
TDINN控制,0.14976871426197594,13162999.998103026,0.001171300607551077,0.0005760986753501545,9.8933777461326e-05,0.00021274184231056688,0.00010150503595324988,12.88674682986762,0.32303030911894226,4.425485150998238
TDINN控制,0.17473016663897192,13162999.997941073,0.0012012514962699565,0.0006808945688327627,0.00011644922154967294,0.0002514364369700151,0.00011996942650099713,12.886583190452649,0.32304125373721715,4.4253574086980345
TDINN控制,0.1996916190159679,13162999.997774974,0.0012319670225965685,0.000788372650483882,0.00013428147800167368,0.00029111925426918015,0.0001389064020730244,12.886394379273773,0.32305388191786366,4.425210018684762
TDINN控制,0.2246530713929639,13162999.997604627,0.0012634664839454317,0.0008986017695211643,0.00015243984620878122,0.00033181529593233913,0.0001583280934771467,12.886180397844056,0.32306819356443517,4.425042983075938
