eta_fraction,eta,t1,t2_formula,t2_numeric,reaches_Sc_within_horizon,q_start,q_end_window,q_max_window,plateau_max_error,flat_peak_I,flat_time_above_eta,flat_clear_time,flat_cleared,flat_control_duration,flat_cum_total,flat_J_q,real_peak_I,real_time_above_eta,real_clear_time,real_control_duration,real_cum_total,real_J_q,fixed_peak_I,fixed_time_above_eta,fixed_clear_time,fixed_cum_total
0.0001,1316.3,13.926475252610196,1724.5864699384317,1724.5864699384008,1.0,0.8469518975047786,0.323,0.8469518975047786,2.2032509150449187e-10,1316.3000000002203,0.0,2209.5500665019845,1.0,1710.6599946857907,2155648.687366207,743.1845310781646,151.90363476994975,0.0,45.27247064225558,45.27247064225558,2096.75783869108,25.147146686751597,1377549.706167043,35.86221844254439,75.57641977089962,4587182.843828065
0.0002,2632.6,14.612331326858731,869.7009247915718,869.7009247915718,1.0,0.8468690423942378,0.323,0.8468690423942378,2.2737367544323206e-12,2632.600000000002,0.0,1243.1552090377527,1.0,855.0885934647131,2182122.7888303692,371.40545012466987,151.90363476994975,0.0,45.27247064225558,45.27247064225558,2096.75783869108,25.147146686751597,1377549.706167043,32.71334072563805,75.57641977089962,4587182.843828065
0.0005,6581.5,15.5201469105496,357.2654466395586,357.2654466395586,1.0,0.846619858864923,0.323,0.846619858864923,5.366018740460277e-10,6581.500000000537,0.0,620.7714033991695,1.0,341.745299729009,2234665.809109713,148.33772208912282,151.90363476994975,0.0,45.27247064225558,45.27247064225558,2096.75783869108,25.147146686751597,1377549.706167043,28.51483710309627,75.57641977089962,4587182.843828065
0.001,13163.0,16.20878414341998,186.83889378060536,186.8388937805974,1.0,0.8462024797009858,0.323,0.8462024797009858,5.5442797020077705e-09,13163.000000005544,0.0,389.32162635639503,1.0,170.6301096371774,2293938.696414921,73.98134500212436,151.90363476994975,0.0,45.27247064225558,45.27247064225558,2096.75783869108,25.147146686751597,1377549.706167043,25.34096829319861,75.57641977089962,4587182.843828065
0.0015,19744.5,16.613065911068666,130.2041418119167,130.20414181189136,1.0,0.8457824859122833,0.323,0.8457824859122833,2.8896465664729476e-08,19744.500000028896,0.0,304.0144667839699,1.0,113.59107590082269,2339486.084968487,49.19549379876392,151.90363476994975,0.0,45.27247064225558,45.27247064225558,2096.75783869108,25.147146686751597,1377549.706167043,23.491627411840923,75.57641977089962,4587182.843828065
0.002,26326.0,16.90093479975295,101.9720119661369,101.9720119661369,1.0,0.8453598505859481,0.323,0.8453598505859481,2.8870999813079834e-08,26326.000000026608,0.0,258.1090647631961,1.0,85.07107716638396,2377943.1316616847,36.80227197725377,151.90363476994975,0.0,45.27247064225558,45.27247064225558,2096.75783869108,25.147146686751597,1377549.706167043,22.142108390309637,75.57641977089962,4587182.843828065
0.003,39489.0,17.308771833178103,73.85887545118796,73.85887545118796,1.0,0.844506545692071,0.323,0.844506545692071,1.316584530286491e-07,39489.00000011545,0.0,208.39348996823549,1.0,56.55010361800986,2442608.174230499,24.408452065561185,151.90363476994975,0.0,45.27247064225558,45.27247064225558,2096.75783869108,25.147146686751597,1377549.706167043,20.292767508951947,75.57641977089962,4587182.843828065
0.004,52652.0,17.600238653799003,59.888866551020044,59.8888665510021,1.0,0.8436423417019789,0.323,0.8436423417019789,1.3954559108242393e-07,52652.00000013289,0.0,181.18497472701216,1.0,42.2886278972031,2497305.9429034647,18.2109368323897,151.90363476994975,0.0,45.27247064225558,45.27247064225558,2096.75783869108,25.147146686751597,1377549.706167043,18.94324848742066,75.57641977089962,4587182.843828065
0.005,65815.0,17.8279675780989,51.558904994061294,51.558904993990055,1.0,0.8427670086235279,0.323,0.8427670086235279,4.342145984992385e-07,65815.00000043421,0.0,163.65820714943197,1.0,33.730937415891155,2545662.5615004916,14.491936431171341,151.90363476994975,0.0,45.27247064225558,45.27247064225558,2096.75783869108,25.147146686751597,1377549.706167043,17.918613674776534,75.57641977089962,4587182.843828065
0.0075,98722.5,18.246908761798352,40.565181038675036,40.56518103856544,1.0,0.8405284134903905,0.323,0.8405284134903905,1.034160959534347e-06,98722.50000103416,0.0,138.10711196722087,1.0,22.31827227676709,2649240.4793550875,9.531804571105406,151.90363476994975,0.0,45.27247064225558,45.27247064225558,2096.75783869108,25.147146686751597,1377549.706167043,16.019290607436204,75.57641977089962,4587182.843828065
0.01,131630.0,18.54980454203778,35.159066210043534,35.159066210043534,1.0,0.8382148556985307,0.323,0.8382148556985307,1.1995143722742796e-06,131630.00000000006,0.0,123.890687395879,1.0,16.609261668005754,2737381.6288041007,7.050121988874969,151.90363476994975,0.0,45.27247064225558,45.27247064225558,2096.75783869108,25.147146686751597,1377549.706167043,14.694762678896232,75.57641977089962,4587182.843828065
