valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,q_t2_error
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,1.526,0.002,0.2,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,1.6786,0.0022,0.22,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,1.8312,0.0024,0.24,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,1.9838,0.0026,0.26,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,2.1364,0.0028,0.28,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,2.289,0.003,0.3,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,2.4416,0.0032,0.32,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,2.5942,0.0034,0.34,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,2.7468,0.0036,0.36,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,2.8994,0.0038,0.38,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,3.052,0.004,0.4,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,3.2046,0.0042,0.42,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,3.3572,0.0044,0.44,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,3.5098,0.0046,0.46,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,3.6624,0.0048,0.48,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
0,1.00188301940639,0.155,0.3504,2.3,0.01526,763,3.815,0.005,0.5,762,1,0.909109697923758,692.346996685112,NaN,761.565956524616,633.703068723703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00011240361104,NaN
